uid_connection,type,img1,img2,date,cluster_file,cluster
06c2fce1e520487282705699629d1a84_5483000b30594b1c9b8e5676554dc902,POSITIVE,06c2fce1e520487282705699629d1a84,5483000b30594b1c9b8e5676554dc902,10-06-2022_14:54:02,morphograph,124.0
06c2fce1e520487282705699629d1a84_b6d62675367246f08144199e70494c9b,POSITIVE,06c2fce1e520487282705699629d1a84,b6d62675367246f08144199e70494c9b,10-06-2022_14:54:02,morphograph,124.0
06cb0adb02734a8ab982b9fc719354a1_0e8559888ebd4655a1052fa465975ab8,POSITIVE,06cb0adb02734a8ab982b9fc719354a1,0e8559888ebd4655a1052fa465975ab8,14-06-2022_20:35:10,07-06-2022/clusters_optics_0.13_07-06-2022_19,31.0
07bd2080c6f241ff9785b73e1208104c_ea372f651bdb45158cf768bb3c33b1d7,POSITIVE,07bd2080c6f241ff9785b73e1208104c,ea372f651bdb45158cf768bb3c33b1d7,10-06-2022_14:57:11,morphograph,221.0
07bd2080c6f241ff9785b73e1208104c_eb6c0d6a94984df2a49af82b94668075,POSITIVE,07bd2080c6f241ff9785b73e1208104c,eb6c0d6a94984df2a49af82b94668075,10-06-2022_14:57:11,morphograph,221.0
07be79a34c8748b6a8ca64302af719f0_127b630cd45943f0adce3abec858b57d,POSITIVE,07be79a34c8748b6a8ca64302af719f0,127b630cd45943f0adce3abec858b57d,10-06-2022_14:58:21,morphograph,255.0
07be79a34c8748b6a8ca64302af719f0_3b7aeffd98cc4b36bf825f122ab69069,POSITIVE,07be79a34c8748b6a8ca64302af719f0,3b7aeffd98cc4b36bf825f122ab69069,10-06-2022_14:58:21,morphograph,255.0
07be79a34c8748b6a8ca64302af719f0_733e4c113f0041fc9307b74c5269038c,POSITIVE,07be79a34c8748b6a8ca64302af719f0,733e4c113f0041fc9307b74c5269038c,10-06-2022_14:58:21,morphograph,255.0
07be79a34c8748b6a8ca64302af719f0_a864a7dc81914508b0f926bf0bab5da3,POSITIVE,07be79a34c8748b6a8ca64302af719f0,a864a7dc81914508b0f926bf0bab5da3,10-06-2022_14:58:21,morphograph,255.0
08534f3cb92f43568293700d59f5755a_1da862cea2ae4c589a47d09e89c64069,POSITIVE,08534f3cb92f43568293700d59f5755a,1da862cea2ae4c589a47d09e89c64069,10-06-2022_15:55:24,07-06-2022/clusters_dbscan_0.00239_07-06-2022_19,112.0
08534f3cb92f43568293700d59f5755a_21304e6dbe314d408ea1b6d9d090c17d,POSITIVE,08534f3cb92f43568293700d59f5755a,21304e6dbe314d408ea1b6d9d090c17d,10-06-2022_15:55:24,07-06-2022/clusters_dbscan_0.00239_07-06-2022_19,112.0
08534f3cb92f43568293700d59f5755a_3569862c7af143e88d4d2e9b01eaa12c,POSITIVE,08534f3cb92f43568293700d59f5755a,3569862c7af143e88d4d2e9b01eaa12c,10-06-2022_15:55:24,07-06-2022/clusters_dbscan_0.00239_07-06-2022_19,112.0
08534f3cb92f43568293700d59f5755a_3af811c1f70246b78337e84eeeb95f88,POSITIVE,08534f3cb92f43568293700d59f5755a,3af811c1f70246b78337e84eeeb95f88,10-06-2022_15:55:24,07-06-2022/clusters_dbscan_0.00239_07-06-2022_19,112.0
08534f3cb92f43568293700d59f5755a_43a6ec6c2df6404cb82c1b3762cbcc8e,POSITIVE,08534f3cb92f43568293700d59f5755a,43a6ec6c2df6404cb82c1b3762cbcc8e,10-06-2022_15:55:24,07-06-2022/clusters_dbscan_0.00239_07-06-2022_19,112.0
08534f3cb92f43568293700d59f5755a_7c2d9578448f4e62b6da913843fc7497,POSITIVE,08534f3cb92f43568293700d59f5755a,7c2d9578448f4e62b6da913843fc7497,10-06-2022_15:55:24,07-06-2022/clusters_dbscan_0.00239_07-06-2022_19,112.0
08534f3cb92f43568293700d59f5755a_91bffa0644674445a2b776fcb9a465c9,POSITIVE,08534f3cb92f43568293700d59f5755a,91bffa0644674445a2b776fcb9a465c9,10-06-2022_15:55:24,07-06-2022/clusters_dbscan_0.00239_07-06-2022_19,112.0
08534f3cb92f43568293700d59f5755a_f44588d01a6d4b54aaab7e6137b51dbc,POSITIVE,08534f3cb92f43568293700d59f5755a,f44588d01a6d4b54aaab7e6137b51dbc,10-06-2022_15:55:24,07-06-2022/clusters_dbscan_0.00239_07-06-2022_19,112.0
08534f3cb92f43568293700d59f5755a_fed6081dbf34472d91726da52d86331f,POSITIVE,08534f3cb92f43568293700d59f5755a,fed6081dbf34472d91726da52d86331f,10-06-2022_15:55:24,07-06-2022/clusters_dbscan_0.00239_07-06-2022_19,112.0
086c682b73db470ca64167b8390db39a_0eef8204802d4d0ea8476f99d60ad6a3,POSITIVE,086c682b73db470ca64167b8390db39a,0eef8204802d4d0ea8476f99d60ad6a3,10-06-2022_15:10:45,morphograph,581.0
086c682b73db470ca64167b8390db39a_11c13fe3e7a3440f9ee24e43ae70014b,POSITIVE,086c682b73db470ca64167b8390db39a,11c13fe3e7a3440f9ee24e43ae70014b,10-06-2022_15:10:45,morphograph,581.0
086c682b73db470ca64167b8390db39a_174d852789574ae4b865c76818e0ab41,POSITIVE,086c682b73db470ca64167b8390db39a,174d852789574ae4b865c76818e0ab41,10-06-2022_15:10:45,morphograph,581.0
086c682b73db470ca64167b8390db39a_17a42e2fda114534be411216a9e2ea40,POSITIVE,086c682b73db470ca64167b8390db39a,17a42e2fda114534be411216a9e2ea40,10-06-2022_15:10:45,morphograph,581.0
086c682b73db470ca64167b8390db39a_192c63bcbeaf4600a96f27cd922f114d,POSITIVE,086c682b73db470ca64167b8390db39a,192c63bcbeaf4600a96f27cd922f114d,10-06-2022_15:10:45,morphograph,581.0
086c682b73db470ca64167b8390db39a_5715e0ba3c2843b3abdf13bbb46da1b8,POSITIVE,086c682b73db470ca64167b8390db39a,5715e0ba3c2843b3abdf13bbb46da1b8,10-06-2022_15:10:45,morphograph,581.0
086c682b73db470ca64167b8390db39a_6a8e8f83dd8b45afa1557087b9edec45,POSITIVE,086c682b73db470ca64167b8390db39a,6a8e8f83dd8b45afa1557087b9edec45,10-06-2022_15:10:45,morphograph,581.0
086c682b73db470ca64167b8390db39a_7f92cea5764a4f15bb2cd3e22ce4611d,POSITIVE,086c682b73db470ca64167b8390db39a,7f92cea5764a4f15bb2cd3e22ce4611d,10-06-2022_15:10:45,morphograph,581.0
086c682b73db470ca64167b8390db39a_a7da74e233084c39a68f53ad787d407b,POSITIVE,086c682b73db470ca64167b8390db39a,a7da74e233084c39a68f53ad787d407b,10-06-2022_15:10:45,morphograph,581.0
086c682b73db470ca64167b8390db39a_ccf8b3d1943e40338a61efcfec61eba7,POSITIVE,086c682b73db470ca64167b8390db39a,ccf8b3d1943e40338a61efcfec61eba7,10-06-2022_15:10:45,morphograph,581.0
086c682b73db470ca64167b8390db39a_e70c23c8848c41e384a1029a7f7be844,POSITIVE,086c682b73db470ca64167b8390db39a,e70c23c8848c41e384a1029a7f7be844,10-06-2022_15:10:45,morphograph,581.0
08721ac48613493b81241733f330001b_abb4ad21414f45ccb288c3de45b5e1ca,POSITIVE,08721ac48613493b81241733f330001b,abb4ad21414f45ccb288c3de45b5e1ca,10-06-2022_15:55:32,07-06-2022/clusters_dbscan_0.00239_07-06-2022_19,115.0
08bd44b6123a499bb501922657bcc240_55f45badebe5404cbb6444e73cf7d2b7,POSITIVE,08bd44b6123a499bb501922657bcc240,55f45badebe5404cbb6444e73cf7d2b7,10-06-2022_15:55:54,07-06-2022/clusters_dbscan_0.00239_07-06-2022_19,121.0
09d99d3e4a6542cc8770cda9e8e79041_97772cd22d10442fb39e72ff70a7aff3,POSITIVE,09d99d3e4a6542cc8770cda9e8e79041,97772cd22d10442fb39e72ff70a7aff3,10-06-2022_15:03:15,morphograph,367.0
09d99d3e4a6542cc8770cda9e8e79041_cb731ad13df04f1ab0edb388b92a2a34,POSITIVE,09d99d3e4a6542cc8770cda9e8e79041,cb731ad13df04f1ab0edb388b92a2a34,10-06-2022_15:03:15,morphograph,367.0
0a2273e0cb7f4986b88c0712a659bb0d_332e386bf232426abdddf2e97d7ef9dd,POSITIVE,0a2273e0cb7f4986b88c0712a659bb0d,332e386bf232426abdddf2e97d7ef9dd,10-06-2022_14:56:26,morphograph,210.0
0a6166c4b34a471eab070c8ecec1f74f_4895f824f6024afa905fc8d13bd2ef01,WRONG,0a6166c4b34a471eab070c8ecec1f74f,4895f824f6024afa905fc8d13bd2ef01,21-06-2022_11:24:37,01-06-2022/clusters_optics_0.13_01-06-2022_19,12.0
0a6166c4b34a471eab070c8ecec1f74f_7e9dd86cbdce4bffb17f21e59723e695,WRONG,0a6166c4b34a471eab070c8ecec1f74f,7e9dd86cbdce4bffb17f21e59723e695,21-06-2022_11:24:37,01-06-2022/clusters_optics_0.13_01-06-2022_19,12.0
0a69fb463ce9492d962b694ca18afc07_82f1193f637b41d7a160dd0e68d83a37,POSITIVE,82f1193f637b41d7a160dd0e68d83a37,0a69fb463ce9492d962b694ca18afc07,27-06-2022_18:22:00,07-06-2022/clusters_optics_0.13_07-06-2022_19,8.0
0a9134285e954223b33459bebde74ee8_6ee43f53a47c459e8d208b5c30de40ea,POSITIVE,0a9134285e954223b33459bebde74ee8,6ee43f53a47c459e8d208b5c30de40ea,14-06-2022_20:10:42,01-06-2022/clusters_optics_0.13_01-06-2022_19,646.0
0aab0f30886b4e8c97101c1d847dd4fe_8f0b4d1caf4b4fb4849e1cc8f3fac84b,POSITIVE,0aab0f30886b4e8c97101c1d847dd4fe,8f0b4d1caf4b4fb4849e1cc8f3fac84b,10-06-2022_14:58:09,morphograph,254.0
0aab0f30886b4e8c97101c1d847dd4fe_ebb6ab53f91642f895fc75b757eaefcc,POSITIVE,0aab0f30886b4e8c97101c1d847dd4fe,ebb6ab53f91642f895fc75b757eaefcc,10-06-2022_14:58:09,morphograph,254.0
0abf6283e1974cb29c9be20d2ad19902_706e197e9c2c482d9d9db8c5a2cb3cbe,POSITIVE,0abf6283e1974cb29c9be20d2ad19902,706e197e9c2c482d9d9db8c5a2cb3cbe,14-06-2022_21:37:10,07-06-2022/clusters_optics_0.13_07-06-2022_19,1241.0
0af88ab6bdb34668ac04067808aef226_8174408289e346439324b4561fb81902,POSITIVE,0af88ab6bdb34668ac04067808aef226,8174408289e346439324b4561fb81902,10-06-2022_15:07:08,morphograph,523.0
0af88ab6bdb34668ac04067808aef226_f9756914890b4d21895a5220953e1ec2,POSITIVE,0af88ab6bdb34668ac04067808aef226,f9756914890b4d21895a5220953e1ec2,10-06-2022_15:07:08,morphograph,523.0
0af9a400612948398d27f7ae73343466_ae5521cf30e44dd591b0ef98b1b52381,POSITIVE,0af9a400612948398d27f7ae73343466,ae5521cf30e44dd591b0ef98b1b52381,10-06-2022_15:22:00,morphograph,875.0
0b07a9a997fd4147bd9e3cfb25eff7dd_3127568a80d04569a1cabe0302ab0991,POSITIVE,0b07a9a997fd4147bd9e3cfb25eff7dd,3127568a80d04569a1cabe0302ab0991,10-06-2022_14:56:45,morphograph,210.0
0b07a9a997fd4147bd9e3cfb25eff7dd_4a015bb7a264441a8faa5c33f0aec982,POSITIVE,0b07a9a997fd4147bd9e3cfb25eff7dd,4a015bb7a264441a8faa5c33f0aec982,10-06-2022_14:56:45,morphograph,210.0
0b07a9a997fd4147bd9e3cfb25eff7dd_9023470a375d440389203002033d5809,POSITIVE,0b07a9a997fd4147bd9e3cfb25eff7dd,9023470a375d440389203002033d5809,10-06-2022_14:56:45,morphograph,210.0
0b07a9a997fd4147bd9e3cfb25eff7dd_c3826178535c4f8a967ebe3bc090cdba,POSITIVE,0b07a9a997fd4147bd9e3cfb25eff7dd,c3826178535c4f8a967ebe3bc090cdba,10-06-2022_14:56:45,morphograph,210.0
0b07a9a997fd4147bd9e3cfb25eff7dd_cf1a747872cf4601a89d517c096222d8,POSITIVE,0b07a9a997fd4147bd9e3cfb25eff7dd,cf1a747872cf4601a89d517c096222d8,10-06-2022_14:56:45,morphograph,210.0
0b07a9a997fd4147bd9e3cfb25eff7dd_e6b438803660421db3c6dfa6e5fb139e,POSITIVE,0b07a9a997fd4147bd9e3cfb25eff7dd,e6b438803660421db3c6dfa6e5fb139e,10-06-2022_14:56:45,morphograph,210.0
0b3d6acd97944d31bce40adf7ec2163c_5ee7ffe5a1434b8bb8bec175bd7ddbb2,POSITIVE,0b3d6acd97944d31bce40adf7ec2163c,5ee7ffe5a1434b8bb8bec175bd7ddbb2,14-06-2022_21:42:51,07-06-2022/clusters_optics_0.13_07-06-2022_19,1273.0
0b497a69bc674c70b77354cf10700727_f233dc0d94df4f4882b53a08a4ebb474,POSITIVE,f233dc0d94df4f4882b53a08a4ebb474,0b497a69bc674c70b77354cf10700727,10-06-2022_15:46:53,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,19.0
0b649d69ebd640bea8c017e1df97f5bc_6960e62ef34e461295cd0d3095264bc3,POSITIVE,0b649d69ebd640bea8c017e1df97f5bc,6960e62ef34e461295cd0d3095264bc3,14-06-2022_20:39:30,07-06-2022/clusters_optics_0.13_07-06-2022_19,55.0
0ba4b9e6a95942a3800a514e3624eab5_17c8803761aa482f9cea4037bcfb182b,WRONG,0ba4b9e6a95942a3800a514e3624eab5,17c8803761aa482f9cea4037bcfb182b,21-06-2022_11:24:31,01-06-2022/clusters_optics_0.13_01-06-2022_19,10.0
0ba4b9e6a95942a3800a514e3624eab5_1ce47b8cf7424d95a033238c0a73293a,WRONG,0ba4b9e6a95942a3800a514e3624eab5,1ce47b8cf7424d95a033238c0a73293a,21-06-2022_11:24:31,01-06-2022/clusters_optics_0.13_01-06-2022_19,10.0
0ba4b9e6a95942a3800a514e3624eab5_4afe22af749a46669462078bccf3c4cc,WRONG,0ba4b9e6a95942a3800a514e3624eab5,4afe22af749a46669462078bccf3c4cc,21-06-2022_11:24:31,01-06-2022/clusters_optics_0.13_01-06-2022_19,10.0
0bdd11bd38d64d40bfd4e7f4b558f36c_660dd4eabe424e0a92c1588170692cfe,POSITIVE,0bdd11bd38d64d40bfd4e7f4b558f36c,660dd4eabe424e0a92c1588170692cfe,21-06-2022_11:06:30,01-06-2022/clusters_optics_0.13_01-06-2022_19,346.0
0bdd11bd38d64d40bfd4e7f4b558f36c_d137490e85514644b25835e308633604,POSITIVE,0bdd11bd38d64d40bfd4e7f4b558f36c,d137490e85514644b25835e308633604,21-06-2022_11:06:30,01-06-2022/clusters_optics_0.13_01-06-2022_19,346.0
0c05010b5c174217a432c5d4f4a4a4a2_8dcf677820f0444c8c9adaf5ed5504fc,POSITIVE,0c05010b5c174217a432c5d4f4a4a4a2,8dcf677820f0444c8c9adaf5ed5504fc,27-06-2022_16:47:48,07-06-2022/clusters_optics_0.13_07-06-2022_19,217.0
0c05010b5c174217a432c5d4f4a4a4a2_f60626ca0ded484f9e2780e96cdd78bb,POSITIVE,0c05010b5c174217a432c5d4f4a4a4a2,f60626ca0ded484f9e2780e96cdd78bb,27-06-2022_16:47:48,07-06-2022/clusters_optics_0.13_07-06-2022_19,217.0
0c34a891c49d42839e0d650e7b382f0c_252efe4c43fb4147aeed5adbfe52304e,POSITIVE,0c34a891c49d42839e0d650e7b382f0c,252efe4c43fb4147aeed5adbfe52304e,10-06-2022_15:08:08,morphograph,551.0
0c34a891c49d42839e0d650e7b382f0c_28d27ddcff914c999fd4c329dda78dab,POSITIVE,0c34a891c49d42839e0d650e7b382f0c,28d27ddcff914c999fd4c329dda78dab,10-06-2022_15:08:08,morphograph,551.0
0c34a891c49d42839e0d650e7b382f0c_55f7d4f4e23146cda045d0a24e3cac5a,POSITIVE,0c34a891c49d42839e0d650e7b382f0c,55f7d4f4e23146cda045d0a24e3cac5a,10-06-2022_15:08:08,morphograph,551.0
0c34a891c49d42839e0d650e7b382f0c_92e24ed6dd42488dbf56ee2178b66240,POSITIVE,0c34a891c49d42839e0d650e7b382f0c,92e24ed6dd42488dbf56ee2178b66240,10-06-2022_15:08:08,morphograph,551.0
0c40775ec6d54d42a23d78d3fe5e3277_30ab6bbef0e24298ac551812a60d7cba,POSITIVE,0c40775ec6d54d42a23d78d3fe5e3277,30ab6bbef0e24298ac551812a60d7cba,10-06-2022_15:10:13,morphograph,576.0
0c40775ec6d54d42a23d78d3fe5e3277_55efdf3e384d4ce394dcf96748135863,POSITIVE,0c40775ec6d54d42a23d78d3fe5e3277,55efdf3e384d4ce394dcf96748135863,10-06-2022_15:10:13,morphograph,576.0
0c59e402e28e44848d0592dba5204d63_229b9ed5dd4847c8bfb22039ceea442c,POSITIVE,0c59e402e28e44848d0592dba5204d63,229b9ed5dd4847c8bfb22039ceea442c,10-06-2022_15:18:46,morphograph,805.0
0c59e402e28e44848d0592dba5204d63_879d9e32714748b29ba97eb712ca2dfb,POSITIVE,0c59e402e28e44848d0592dba5204d63,879d9e32714748b29ba97eb712ca2dfb,10-06-2022_15:18:46,morphograph,805.0
0ca6d833e28c49929ba1ee9469cfac2e_6062ca402d2c4fc5a4fd11c25beadc39,POSITIVE,0ca6d833e28c49929ba1ee9469cfac2e,6062ca402d2c4fc5a4fd11c25beadc39,14-06-2022_21:42:35,07-06-2022/clusters_optics_0.13_07-06-2022_19,1272.0
0ca6f37e6be749db81203606cfd9e4dd_444bedd65a984b2081757f9c69c6586e,POSITIVE,0ca6f37e6be749db81203606cfd9e4dd,444bedd65a984b2081757f9c69c6586e,14-06-2022_20:31:51,07-06-2022/clusters_optics_0.13_07-06-2022_19,9.0
0cc4f0e20a4b40608fe49a3b11c446eb_43d91ada16414405a83ba50044d3b219,POSITIVE,0cc4f0e20a4b40608fe49a3b11c446eb,43d91ada16414405a83ba50044d3b219,10-06-2022_15:57:01,07-06-2022/clusters_dbscan_0.00239_07-06-2022_19,163.0
0cd740170d32400f9b5c720efaff4c30_6b031afb51d144168d2a057ce537e9a5,POSITIVE,0cd740170d32400f9b5c720efaff4c30,6b031afb51d144168d2a057ce537e9a5,10-06-2022_15:22:04,morphograph,876.0
0d14caf17564452096b392712a4fbeb5_0f717cb30f3a49f38e9ff67124794f02,POSITIVE,0d14caf17564452096b392712a4fbeb5,0f717cb30f3a49f38e9ff67124794f02,10-06-2022_15:22:12,morphograph,878.0
0d49da7b226c45e19e980e6906a4e5cd_7b24b7c9121b45738cb2c1460559d3a4,POSITIVE,0d49da7b226c45e19e980e6906a4e5cd,7b24b7c9121b45738cb2c1460559d3a4,10-06-2022_15:02:04,morphograph,346.0
0d49da7b226c45e19e980e6906a4e5cd_864c6af6f9ea499fb6e55c9ce49ee59e,POSITIVE,0d49da7b226c45e19e980e6906a4e5cd,864c6af6f9ea499fb6e55c9ce49ee59e,10-06-2022_15:02:04,morphograph,346.0
0d49da7b226c45e19e980e6906a4e5cd_9975395cfb1a46979e98536743c27af5,POSITIVE,0d49da7b226c45e19e980e6906a4e5cd,9975395cfb1a46979e98536743c27af5,10-06-2022_15:02:04,morphograph,346.0
0e2307f874464235b0d5ac307526377b_90a48c6f3dda45bb8da75b47b9c43a13,POSITIVE,0e2307f874464235b0d5ac307526377b,90a48c6f3dda45bb8da75b47b9c43a13,10-06-2022_15:19:11,morphograph,816.0
0e346f0efe2e4d89852e43b431536faf_4cb9395fedf843048b416e0e6f23a0d3,POSITIVE,0e346f0efe2e4d89852e43b431536faf,4cb9395fedf843048b416e0e6f23a0d3,10-06-2022_14:52:08,morphograph,81.0
0e346f0efe2e4d89852e43b431536faf_a8aae0be6fc14e2698ad81b38db49b85,POSITIVE,0e346f0efe2e4d89852e43b431536faf,a8aae0be6fc14e2698ad81b38db49b85,10-06-2022_14:52:08,morphograph,81.0
0e7de7a4a33e4bc48c19cfa2b613f716_b5b9eed8509e421480f10018bfdb6c8b,POSITIVE,0e7de7a4a33e4bc48c19cfa2b613f716,b5b9eed8509e421480f10018bfdb6c8b,14-06-2022_20:09:20,01-06-2022/clusters_optics_0.13_01-06-2022_19,636.0
0e7de7a4a33e4bc48c19cfa2b613f716_c1fe336ab4de449482036b612bc7615b,POSITIVE,0e7de7a4a33e4bc48c19cfa2b613f716,c1fe336ab4de449482036b612bc7615b,14-06-2022_20:09:20,01-06-2022/clusters_optics_0.13_01-06-2022_19,636.0
0e8637011a1d4601a896f0b84bedd68c_1dd5a33b3d95487fa3b0b48c7abcc104,POSITIVE,0e8637011a1d4601a896f0b84bedd68c,1dd5a33b3d95487fa3b0b48c7abcc104,14-06-2022_21:27:02,07-06-2022/clusters_optics_0.13_07-06-2022_19,1200.0
0eef8204802d4d0ea8476f99d60ad6a3_11c13fe3e7a3440f9ee24e43ae70014b,POSITIVE,0eef8204802d4d0ea8476f99d60ad6a3,11c13fe3e7a3440f9ee24e43ae70014b,10-06-2022_15:10:45,morphograph,581.0
0eef8204802d4d0ea8476f99d60ad6a3_174d852789574ae4b865c76818e0ab41,POSITIVE,0eef8204802d4d0ea8476f99d60ad6a3,174d852789574ae4b865c76818e0ab41,10-06-2022_15:10:45,morphograph,581.0
0eef8204802d4d0ea8476f99d60ad6a3_17a42e2fda114534be411216a9e2ea40,POSITIVE,0eef8204802d4d0ea8476f99d60ad6a3,17a42e2fda114534be411216a9e2ea40,10-06-2022_15:10:45,morphograph,581.0
0eef8204802d4d0ea8476f99d60ad6a3_192c63bcbeaf4600a96f27cd922f114d,POSITIVE,0eef8204802d4d0ea8476f99d60ad6a3,192c63bcbeaf4600a96f27cd922f114d,10-06-2022_15:10:45,morphograph,581.0
0eef8204802d4d0ea8476f99d60ad6a3_5715e0ba3c2843b3abdf13bbb46da1b8,POSITIVE,0eef8204802d4d0ea8476f99d60ad6a3,5715e0ba3c2843b3abdf13bbb46da1b8,10-06-2022_15:10:45,morphograph,581.0
0eef8204802d4d0ea8476f99d60ad6a3_6a8e8f83dd8b45afa1557087b9edec45,POSITIVE,0eef8204802d4d0ea8476f99d60ad6a3,6a8e8f83dd8b45afa1557087b9edec45,10-06-2022_15:10:45,morphograph,581.0
0eef8204802d4d0ea8476f99d60ad6a3_7f92cea5764a4f15bb2cd3e22ce4611d,POSITIVE,0eef8204802d4d0ea8476f99d60ad6a3,7f92cea5764a4f15bb2cd3e22ce4611d,10-06-2022_15:10:45,morphograph,581.0
0eef8204802d4d0ea8476f99d60ad6a3_a7da74e233084c39a68f53ad787d407b,POSITIVE,0eef8204802d4d0ea8476f99d60ad6a3,a7da74e233084c39a68f53ad787d407b,10-06-2022_15:10:45,morphograph,581.0
0eef8204802d4d0ea8476f99d60ad6a3_ccf8b3d1943e40338a61efcfec61eba7,POSITIVE,0eef8204802d4d0ea8476f99d60ad6a3,ccf8b3d1943e40338a61efcfec61eba7,10-06-2022_15:10:45,morphograph,581.0
0eef8204802d4d0ea8476f99d60ad6a3_e70c23c8848c41e384a1029a7f7be844,POSITIVE,0eef8204802d4d0ea8476f99d60ad6a3,e70c23c8848c41e384a1029a7f7be844,10-06-2022_15:10:45,morphograph,581.0
0f53f023255e4cd6b9a3a98960cce1e0_3aa0ac52a2f44b90a75540490c48de40,POSITIVE,0f53f023255e4cd6b9a3a98960cce1e0,3aa0ac52a2f44b90a75540490c48de40,10-06-2022_15:17:29,morphograph,771.0
0f76f6b29d4d4972a149fee3f51e11be_10e3063d25fc4e8eb7d67858dcfd6cdd,POSITIVE,0f76f6b29d4d4972a149fee3f51e11be,10e3063d25fc4e8eb7d67858dcfd6cdd,10-06-2022_14:55:02,morphograph,169.0
0f76f6b29d4d4972a149fee3f51e11be_6e96b064006f432bb35bceffd1c38e84,POSITIVE,0f76f6b29d4d4972a149fee3f51e11be,6e96b064006f432bb35bceffd1c38e84,10-06-2022_14:55:02,morphograph,169.0
0f76f6b29d4d4972a149fee3f51e11be_84388a05a517456a95289a99bbb546a7,POSITIVE,0f76f6b29d4d4972a149fee3f51e11be,84388a05a517456a95289a99bbb546a7,10-06-2022_14:55:02,morphograph,169.0
0fb69e365bed47a3baca33038d333a32_464f21e4d1fc4ecca30a99778706d7b2,POSITIVE,0fb69e365bed47a3baca33038d333a32,464f21e4d1fc4ecca30a99778706d7b2,10-06-2022_15:08:28,morphograph,554.0
0fb69e365bed47a3baca33038d333a32_78fb7152122e4cd99213a030cac31b89,POSITIVE,0fb69e365bed47a3baca33038d333a32,78fb7152122e4cd99213a030cac31b89,10-06-2022_15:08:28,morphograph,554.0
0fb69e365bed47a3baca33038d333a32_86c647fa14b14729b499d69e81b5871c,POSITIVE,0fb69e365bed47a3baca33038d333a32,86c647fa14b14729b499d69e81b5871c,10-06-2022_15:08:28,morphograph,554.0
0fb7bd224ddb47c59f24eb965b81efce_5d269165aa8e4317b9d3f41516ee7116,POSITIVE,0fb7bd224ddb47c59f24eb965b81efce,5d269165aa8e4317b9d3f41516ee7116,10-06-2022_15:04:57,morphograph,417.0
0fb7bd224ddb47c59f24eb965b81efce_f719ba693f144a36877ee3ca6d492cad,POSITIVE,0fb7bd224ddb47c59f24eb965b81efce,f719ba693f144a36877ee3ca6d492cad,10-06-2022_15:04:57,morphograph,417.0
104b3f4610ab46ef867d1065ef2f976e_1d94e064d39b4539a256d9de699dda81,POSITIVE,104b3f4610ab46ef867d1065ef2f976e,1d94e064d39b4539a256d9de699dda81,21-06-2022_11:15:29,01-06-2022/clusters_optics_0.13_01-06-2022_19,553.0
104b3f4610ab46ef867d1065ef2f976e_39357ee5a15d4058a955cba0b0a486c3,POSITIVE,104b3f4610ab46ef867d1065ef2f976e,39357ee5a15d4058a955cba0b0a486c3,21-06-2022_11:15:29,01-06-2022/clusters_optics_0.13_01-06-2022_19,553.0
104b3f4610ab46ef867d1065ef2f976e_79bd946248e14666ad11ff4fcb8a43c7,POSITIVE,104b3f4610ab46ef867d1065ef2f976e,79bd946248e14666ad11ff4fcb8a43c7,21-06-2022_11:15:29,01-06-2022/clusters_optics_0.13_01-06-2022_19,553.0
10ceadc65384454caf1dd22e3edfa4b1_663f41f85ff344acb6ad3c0a1fcc9d46,DUPLICATE,10ceadc65384454caf1dd22e3edfa4b1,663f41f85ff344acb6ad3c0a1fcc9d46,10-06-2022_15:58:29,07-06-2022/clusters_dbscan_0.00239_07-06-2022_19,203.0
10e3063d25fc4e8eb7d67858dcfd6cdd_6e96b064006f432bb35bceffd1c38e84,POSITIVE,10e3063d25fc4e8eb7d67858dcfd6cdd,6e96b064006f432bb35bceffd1c38e84,10-06-2022_14:55:02,morphograph,169.0
10e3063d25fc4e8eb7d67858dcfd6cdd_6e96b064006f432bb35bceffd1c38e84,SIMILAR,10e3063d25fc4e8eb7d67858dcfd6cdd,6e96b064006f432bb35bceffd1c38e84,21-06-2022_11:12:43,01-06-2022/clusters_optics_0.13_01-06-2022_19,502.0
10e3063d25fc4e8eb7d67858dcfd6cdd_84388a05a517456a95289a99bbb546a7,POSITIVE,10e3063d25fc4e8eb7d67858dcfd6cdd,84388a05a517456a95289a99bbb546a7,10-06-2022_14:55:02,morphograph,169.0
10e3063d25fc4e8eb7d67858dcfd6cdd_84388a05a517456a95289a99bbb546a7,SIMILAR,10e3063d25fc4e8eb7d67858dcfd6cdd,84388a05a517456a95289a99bbb546a7,21-06-2022_11:12:43,01-06-2022/clusters_optics_0.13_01-06-2022_19,502.0
10e3063d25fc4e8eb7d67858dcfd6cdd_986ad7f68a704c31b5506fa29b4ff0bb,SIMILAR,10e3063d25fc4e8eb7d67858dcfd6cdd,986ad7f68a704c31b5506fa29b4ff0bb,21-06-2022_11:12:43,01-06-2022/clusters_optics_0.13_01-06-2022_19,502.0
110066f67dce4894b07e766edea1a32a_720a58803d6947cdae2a691218388283,POSITIVE,110066f67dce4894b07e766edea1a32a,720a58803d6947cdae2a691218388283,10-06-2022_15:58:50,07-06-2022/clusters_dbscan_0.00239_07-06-2022_19,204.0
