,uid,cluster,Description (EN),Description (EN - ref),cluster_iconography,AuthorClean,AuthorAttr,cluster_attribution,scores_iconography,scores_authors,scores_attributions,AuthorDeathLong,AuthorDeathLat,CountModifiers,scores_times,scores_places,scores_count
143,328af43d6c92413bba79441272e00173,36,"The Molo, Seen from the Bacino di San Marco",The Molo,35,CANALETTO,Original,0,-1.5,2.55,-1.25,,,,52.25,0.0,45
144,026322746340445a8efe82e4ede8e7c7,36,"View of the Piazzetta from the Bacino di San Marco, Venice",View of the Piazzetta from the Bacino di San Marco,48,"TIRONI,",Original,0,-1.5,2.55,-1.25,,,,52.25,0.0,45
145,6ae9feb52dad44c091c4097a7e34b63b,36,"Venice, A View of the Molo from the Bacino di San Marco",Venice,1,"MARIESCHI,",Original,0,-1.5,2.55,-1.25,,,,52.25,0.0,45
146,6bf3fd052ecc4044812a74ccd96d9278,36,The Bucintoro Returning to the Molo on Ascension Day,The Bucintoro Returning to the Molo on Ascension Day,35,CANALETTO,Original,0,-1.5,2.55,-1.25,,,,52.25,0.0,45
147,026322746340445a8efe82e4ede8e7c7,36,"View of the Piazzetta from the Bacino di San Marco, Venice",View of the Piazzetta from the Bacino di San Marco,48,"TIRONI,",Original,0,-1.5,2.55,-1.25,,,,52.25,0.0,45
148,026322746340445a8efe82e4ede8e7c7,36,"View of the Piazzetta from the Bacino di San Marco, Venice",View of the Piazzetta from the Bacino di San Marco,48,"TIRONI,",Original,0,-1.5,2.55,-1.25,,,,52.25,0.0,45
149,b77f3ebd80c9499b9da1c05a83782085,36,The Bucintore Returning to the Molo on Ascension Day,The Bucintore Returning to the Molo on Ascension Day,35,CANALETTO,Original,0,-1.5,2.55,-1.25,,,,52.25,0.0,45
150,c896179193dc4b18be6ca9e11458fea5,36,Palazzo Ducale and the Piazza di San Marco,Palazzo Ducale and the Piazza di San Marco,1,CANALETTO,Original,0,-1.5,2.55,-1.25,,,,52.25,0.0,45
151,78d52e0a629e4cb28d2c64720b21b9e9,37,Bonaparte on the Bridge at Arcole,Bonaparte on the Bridge at Arcole,1,"GROS,",Original,0,0.0,0.0,0.0,,,,0.0,0.0,1
152,0281d6221da34c0ba870edf8f2904dc2,38,The gifts of the shepherds. em. 87 x 98.,The gifts of the shepherd,4,BASSANO,Original,0,-1.5,3.45,0.25,,,,130.75,3.67,55
153,229b62cf39cd4e61a5ce249ab58e09e0,38,of S. Giuseppe. Canvas: cm. 140 x 102.,of S. Giusepp,4,VOLPATO,Original,0,-1.5,3.45,0.25,,,,130.75,3.67,55
154,46c098e5404340aeaff5352781f85bb8,38,Adoration of the Shepherds. om. 96 x 141,Adoration of the Shepherd,28,BASSANO,bottega dei -,2,-1.5,3.45,0.25,,,,130.75,3.67,55
155,0281d6221da34c0ba870edf8f2904dc2,38,The gifts of the shepherds. em. 87 x 98.,The gifts of the shepherd,4,BASSANO,Original,0,-1.5,3.45,0.25,,,,130.75,3.67,55
156,0281d6221da34c0ba870edf8f2904dc2,38,The gifts of the shepherds. em. 87 x 98.,The gifts of the shepherd,4,BASSANO,Original,0,-1.5,3.45,0.25,,,,130.75,3.67,55
157,b847255b657d41bf8f1b613ef520a103,38,Adoration of the Shepherds.,Adoration of the Shepherd,28,BASSANO,copia da,1,-1.5,3.45,0.25,,,,130.75,3.67,55
158,0281d6221da34c0ba870edf8f2904dc2,38,The gifts of the shepherds. em. 87 x 98.,The gifts of the shepherd,4,BASSANO,Original,0,-1.5,3.45,0.25,,,,130.75,3.67,55
159,0281d6221da34c0ba870edf8f2904dc2,38,The gifts of the shepherds. em. 87 x 98.,The gifts of the shepherd,4,BASSANO,Original,0,-1.5,3.45,0.25,,,,130.75,3.67,55
160,02975a102b0240d78382fb09e6e7cf9d,39,The Madonna and Child with two Saints. ouuo,The Madonna and Child with two Saint,5,PREVITALI,Original,0,0.0,0.0,0.0,9.716667,45.683333000000005,3.0,0.0,0.0,1
161,498b304ec2d745a5aeb33352eba3fd11,40,"S. Sebastiano in front of Diocletian copy of the canvas in S. Sebastiano, Venice Oil on canvas 68 x 99 cm",S. Sebastiano in front of Diocletian copy of the canvas in S. Sebastiano,42,VERONESE,Original,0,1.7,1.97,0.85,,,,0.15,0.0,3
162,bb8265ffbca3447a9f41ee5ba55251f7,40,Our Lady of the Rosary. Part.,Our Lady of the Rosar,4,BATR,Original,0,1.7,1.97,0.85,,,,0.15,0.0,3
163,02a60e2ec74b43988f70aad45e209fa8,41,02a60e2ec74b43988f70aad45e209fa8,02a60e2ec74b43988f70aad45e209fa8,1,TIZIANO,Original,0,-2.3,3.57,-1.15,12.326667,45.438611,26.0,126.15,5.85,43
164,02a60e2ec74b43988f70aad45e209fa8,41,02a60e2ec74b43988f70aad45e209fa8,02a60e2ec74b43988f70aad45e209fa8,1,TIZIANO,Original,0,-2.3,3.57,-1.15,12.326667,45.438611,26.0,126.15,5.85,43
165,02a60e2ec74b43988f70aad45e209fa8,41,02a60e2ec74b43988f70aad45e209fa8,02a60e2ec74b43988f70aad45e209fa8,1,TIZIANO,Original,0,-2.3,3.57,-1.15,12.326667,45.438611,26.0,126.15,5.85,43
166,02a60e2ec74b43988f70aad45e209fa8,41,02a60e2ec74b43988f70aad45e209fa8,02a60e2ec74b43988f70aad45e209fa8,1,TIZIANO,Original,0,-2.3,3.57,-1.15,12.326667,45.438611,26.0,126.15,5.85,43
167,02ab8a998f934cb9bda2e6b715a76f28,42,02ab8a998f934cb9bda2e6b715a76f28,02ab8a998f934cb9bda2e6b715a76f28,1,SASSOFERRATO,Il,2,1.6,0.96,1.8,12.483333,41.9,9.0,0.2,0.2,4
168,4323ee8077a441a994d42b251cfd45d5,43,The Madonna and Child Jesus.,The Madonna and Child Jesu,15,BATONI,Original,0,1.7,1.97,1.85,12.483333,41.9,3.0,83.15,0.15,3
169,5a47477484de4ea6966929fca06e44c1,43,Madonna and Child.,Madonna and Chil,8,MARATTA,?,2,1.7,1.97,1.85,,,,83.15,0.15,3
170,9bb8c65f38034ad2bccf33b5e47d7092,44,S. Gerolamo. 430 x 283.,S. Gerolam,1,FARINATI,Original,0,0.0,0.0,0.0,11.0,45.45,7.0,0.0,0.0,1
171,0320026fab744085b3f550b81994e8e5,47,"Christ on the cross, copy of Michelangelo's Ufizi table Plate 50 x 32 cm",Christ on the cross,21,VENUSTI,Original,0,0.0,0.0,0.0,12.483333,41.9,1.0,0.0,0.0,1
172,0b497a69bc674c70b77354cf10700727,48,Cleopatra,Cleopatra,37,MICHELANGELO,Original,0,1.4,1.94,1.7,12.483333,41.9,7.0,15.3,0.3,6
173,032ee12b04474ae28c7ea9fcce2a2673,48,Cleopatra. 248 x 170.,Cleopatr,1,MICHELANGELO,scuola di-,2,1.4,1.94,1.7,,,,15.3,0.3,6
174,032ee12b04474ae28c7ea9fcce2a2673,48,Cleopatra. 248 x 170.,Cleopatr,1,MICHELANGELO,scuola di-,2,1.4,1.94,1.7,,,,15.3,0.3,6
175,03460cad395742dcaa4966028bc0f223,49,Deposition.,Depositio,32,BASSANO,Original,0,-0.2,0.48,0.4,,,,54.6,2.6,52
176,03460cad395742dcaa4966028bc0f223,49,Deposition.,Depositio,32,BASSANO,Original,0,-0.2,0.48,0.4,,,,54.6,2.6,52
177,2e90c9d3149c4d1dba004552fb547e67,49,"Deposition. Pen, brush, oil 315 x 257.",Depositio,32,BASSANO,Original,0,-0.2,0.48,0.4,11.733333,45.766667,28.0,54.6,2.6,52
178,03460cad395742dcaa4966028bc0f223,49,Deposition.,Depositio,32,BASSANO,Original,0,-0.2,0.48,0.4,,,,54.6,2.6,52
179,756bea186d0b4012a8d7c9a7e1d9f6d5,49,"The Deposition of Christ in the Sepulcher. Curved canvas, em. 258 x 142.",The Deposition of Christ in the Sepulche,25,BASSANO,Original,0,-0.2,0.48,0.4,11.733333,45.766667,28.0,54.6,2.6,52
180,8b9d94eb42164b0db12b479d05dfd5f1,49,Deposition.,Depositio,32,BASSANO,Original,0,-0.2,0.48,0.4,11.733333,45.766667,28.0,54.6,2.6,52
181,03460cad395742dcaa4966028bc0f223,49,Deposition.,Depositio,32,BASSANO,Original,0,-0.2,0.48,0.4,,,,54.6,2.6,52
182,b1ea808ff35545b4a9447fe7121654dd,49,The transport of Christ.,The transport of Chris,4,BASSANO,Original,0,-0.2,0.48,0.4,11.733333,45.766667,28.0,54.6,2.6,52
183,03460cad395742dcaa4966028bc0f223,49,Deposition.,Depositio,32,BASSANO,Original,0,-0.2,0.48,0.4,,,,54.6,2.6,52
184,035feaca29bf4bcfbeedc45ad84aaa37,50,St. Mark's Square,S,1,CANALETTO,Original,0,1.2,2.72,-0.4,,,,55.4,0.0,28
185,4d8d42524c304f55905273c185eb1c9c,50,Piazza San Marco in Venice,Piazza San Marco in Venice,42,CANALETTO,Original,0,1.2,2.72,-0.4,,,,55.4,0.0,28
186,657392a1938a4effa559fc58c859380c,50,"View of Piazza San Marco with the Basilica, Venice",View of Piazza San Marco with the Basilica,48,"DOMENICHINI,",Original,0,1.2,2.72,-0.4,,,,55.4,0.0,28
187,71e07082bb2f4577b314f35549efe7a7,50,Piazza San Marco Looking East towards the Basilica,Piazza San Marco Looking East towards the Basilica,1,CANALETTO,Original,0,1.2,2.72,-0.4,,,,55.4,0.0,28
188,035feaca29bf4bcfbeedc45ad84aaa37,50,St. Mark's Square,S,1,CANALETTO,Original,0,1.2,2.72,-0.4,,,,55.4,0.0,28
189,dd939b3ff99b4d5da7d3ce845bb533e8,50,St. Mark's Square,S,1,CANALETTO,Original,0,1.2,2.72,-0.4,,,,55.4,0.0,28
190,e13433b0680a459586775cd567468df9,50,St Mark's Square,St Mark's Square,7,"GUARDI,",Original,0,1.2,2.72,-0.4,,,,55.4,0.0,28
191,03715e8b3195488bb1dfc117fcbd38b0,51,"St. Magdalene and counter-proof. sanguine highlighted with white, mm. 195 x 270",S,1,RENI,Original,0,1.7,2.97,0.85,11.351,44.507,12.0,54.15,2.06,3
192,8ca0ac2257a440548ca3f1a2b4556f78,51,La Maddalena.,La Maddalen,24,VERONESE,Original,0,1.7,2.97,0.85,12.326667,45.438611,22.0,54.15,2.06,3
193,03831e0f677d4c43ae34185065b93191,52,03831e0f677d4c43ae34185065b93191,03831e0f677d4c43ae34185065b93191,1,TIZIANO,Original,0,-0.3,1.67,-0.65,12.326667,45.438611,26.0,113.65,1.65,33
194,03831e0f677d4c43ae34185065b93191,52,03831e0f677d4c43ae34185065b93191,03831e0f677d4c43ae34185065b93191,1,TIZIANO,Original,0,-0.3,1.67,-0.65,12.326667,45.438611,26.0,113.65,1.65,33
195,03831e0f677d4c43ae34185065b93191,52,03831e0f677d4c43ae34185065b93191,03831e0f677d4c43ae34185065b93191,1,TIZIANO,Original,0,-0.3,1.67,-0.65,12.326667,45.438611,26.0,113.65,1.65,33
196,039654fa0230464cb68247bc0c7012f0,53,039654fa0230464cb68247bc0c7012f0,039654fa0230464cb68247bc0c7012f0,1,TINTORETTO,Original,0,0.0,0.0,0.0,12.326667,45.438611,24.0,0.0,0.0,1
197,0d7b82aeea5f4c16a46b04920c970270,54,St Jerome Reading in the Countryside,St Jerome Reading in the Countryside,7,"BELLINI,",Original,0,0.5,0.95,0.75,,,,5.25,0.0,5
198,03980de84e694efbba1f2999b62c1cb2,54,St Jerome Reading in the Countryside,St Jerome Reading in the Countryside,7,"BELLINI,",Original,0,0.5,0.95,0.75,,,,5.25,0.0,5
199,03980de84e694efbba1f2999b62c1cb2,54,St Jerome Reading in the Countryside,St Jerome Reading in the Countryside,7,"BELLINI,",Original,0,0.5,0.95,0.75,,,,5.25,0.0,5
200,85eab16425844076b2d4f38ac2c940f5,55,The Virgin of the Immaculate Conception,The Virgin of the Immaculate Conception,4,"GRECO,",Original,0,0.0,0.0,0.0,,,,0.0,0.0,1
201,895df3a379c545c1b800db11ce9610a2,56,The Rape of Europa,The Rape of Europa,38,"PIERRE,",Original,0,0.7,1.97,0.85,,,,19.15,0.0,3
202,03e6d68d067e423bb925518ac811189a,56,The Rape of Europa,The Rape of Europa,38,"BOUCHER,",Original,0,0.7,1.97,0.85,,,,19.15,0.0,3
203,2a54186255dd44c491db5ce715efbc5f,57,The Samaritan woman (?),The Samaritan woman (?),1,BAROCCI,Original,0,1.7,1.87,1.35,12.633333,43.716667,15.0,51.65,0.65,13
204,bd1112b82a6c4d90939b268be409fd0f,57,Nativity.,Nativit,1,BAROCCI,copia da -,1,1.7,1.87,1.35,,,,51.65,0.65,13
205,c2c1987a0a9441dca2b9f89133472d5c,57,The Nativity,The Nativity,43,"BAROCCI,",Original,0,1.7,1.87,1.35,,,,51.65,0.65,13
206,ca09f4d66efc496c88e81fe9c592f4ef,57,Creche. 1.34 X 1.06.,Crech,1,BAROCCI,Original,0,1.7,1.87,1.35,12.633333,43.716667,15.0,51.65,0.65,13
207,0418608df2ec408499d69a17ebc063dc,58,Christ in Agony on the Cross,Christ in Agony on the Cross,42,"GRECO,",Original,0,3.1,1.91,1.55,,,,41.45,0.45,9
208,4bb60d988e8346d7b9eea2d2e6bdc456,58,Christ on the Cross,Christ on the Cross,21,"GRECO,",Original,0,3.1,1.91,1.55,,,,41.45,0.45,9
209,c32b45164078496b8ad5a0dab2a37dd8,58,Crucifix.,Crucifi,1,EL,il,2,3.1,1.91,1.55,-4.016667,39.866667,7.0,41.45,0.45,9
210,f19d31092f9d4fabb999f273b0981ffb,58,Christ on the Cross Adored by Two Donors,Christ on the Cross Adored by Two Donors,22,"GRECO,",Original,0,3.1,1.91,1.55,,,,41.45,0.45,9
211,59fb95590dda4ff58e63dc0df43e70c3,59,Church and Campo dei S.S. Apostles.,Church and Campo dei S.S. Apostle,41,CANALETTO,Original,0,0.2,2.92,1.6,,,,15.4,0.0,8
212,04205d94e9374a3abb5bfb6c198cd048,59,Campo SS. Apostoli Etching I state 274 x 433 mm,Campo SS. Apostoli Etching I state 274 x 433 mm,41,VISENTINI,Original,0,0.2,2.92,1.6,,,,15.4,0.0,8
213,04205d94e9374a3abb5bfb6c198cd048,59,Campo SS. Apostoli Etching I state 274 x 433 mm,Campo SS. Apostoli Etching I state 274 x 433 mm,41,VISENTINI,Original,0,0.2,2.92,1.6,,,,15.4,0.0,8
214,1c45d1adf0df4249aa5f0eb557b37ce9,60,Madonna with Child,Madonna with Child,15,LUINI,maniera di -,2,1.9,0.89,2.45,,,,0.55,0.0,11
215,1dc6d2f937cd4966b36866c451c770a7,60,Roman Charity.,Roman Charit,1,LUINI,copia da-,1,1.9,0.89,2.45,,,,0.55,0.0,11
216,0447d3c1e6194d5fad3f77d11783bddf,60,Madonna with Child.,Madonna with Chil,8,LUINI,replica,2,1.9,0.89,2.45,,,,0.55,0.0,11
217,0447d3c1e6194d5fad3f77d11783bddf,60,Madonna with Child.,Madonna with Chil,8,LUINI,replica,2,1.9,0.89,2.45,,,,0.55,0.0,11
218,0447d3c1e6194d5fad3f77d11783bddf,60,Madonna with Child.,Madonna with Chil,8,LUINI,replica,2,1.9,0.89,2.45,,,,0.55,0.0,11
219,0471c8fdcf4542a98dadb93cabede228,61,0471c8fdcf4542a98dadb93cabede228,0471c8fdcf4542a98dadb93cabede228,1,CARLEVARIJS,Original,0,0.0,0.0,0.0,,,7.0,0.0,0.0,1
220,4804cee20ebf4dc191ec5234252c12db,62,The Madonna with the Son. (part.),The Madonna with the So,4,ANTONELLO,Original,0,0.0,0.0,0.0,,,,0.0,0.0,1
221,0b07a9a997fd4147bd9e3cfb25eff7dd,63,adonna with Child.,adonna with Chil,6,SCUOLA,Original,0,-4.7,8.83,-2.85,,,,64.85,10.9,117
222,3127568a80d04569a1cabe0302ab0991,63,The Madonna and Child.,The Madonna and Chil,8,VENETO,Original,0,-4.7,8.83,-2.85,7.666666999999999,45.05,5.0,64.85,10.9,117
223,3879662544c94e91ad3b653cbe959db3,63,"Madonna and Child F.to. Table, m. 0.84 x 0.65.",Madonna and Child ,15,BISSOLO,Original,0,-4.7,8.83,-2.85,12.326667,45.438611,6.0,64.85,10.9,117
224,4a015bb7a264441a8faa5c33f0aec982,63,The Virgin and Child with St. John the Baptist.,The Virgin and Child with S,2,VENETO,Original,0,-4.7,8.83,-2.85,7.666666999999999,45.05,5.0,64.85,10.9,117
225,77cec358a1074a6d85d480d0e420fc32,63,Holy Conversation,Holy Conversation,20,"BELLO,",Original,0,-4.7,8.83,-2.85,,,,64.85,10.9,117
226,9023470a375d440389203002033d5809,63,"Madonna and Child. Tempera on plate, 79.5 x 66.5.",Madonna and Chil,8,VENETO,Original,0,-4.7,8.83,-2.85,7.666666999999999,45.05,5.0,64.85,10.9,117
227,c3826178535c4f8a967ebe3bc090cdba,63,The Madonna and Child.,The Madonna and Chil,8,BARTOLOMEO,Original,0,-4.7,8.83,-2.85,,,,64.85,10.9,117
228,cf1a747872cf4601a89d517c096222d8,63,"Madonna and Child in a Landscape. Plate, 55 x 60.",Madonna and Child in a Landscap,15,VENETO,Original,0,-4.7,8.83,-2.85,7.666666999999999,45.05,5.0,64.85,10.9,117
229,d863f096fff74041866f167300a3a0da,63,The Virgin and Child,The Virgin and Child,2,BISSOLO,Original,0,-4.7,8.83,-2.85,12.326667,45.438611,6.0,64.85,10.9,117
230,e6b438803660421db3c6dfa6e5fb139e,63,Madonna with Child.,Madonna with Chil,8,BARTOLOMEO,attr.,3,-4.7,8.83,-2.85,,,,64.85,10.9,117
231,0499ae12a48d41fb838935658b362f08,64,Jesus in the Garden. Tev .: 53 x 76.,Jesus in the Garde,42,VENUSTI,Original,0,0.0,0.0,0.0,12.483333,41.9,1.0,0.0,0.0,1
232,04c8301f6fd74436bb4c45865cc92691,65,"Herd. Yellowish paper, gray watercolor over charcoal, 194 x 224.",Her,1,DU,Original,0,0.0,0.0,0.0,,,,0.0,0.0,1
233,04c94eb659744220bf48122f11c1e59f,66,04c94eb659744220bf48122f11c1e59f,04c94eb659744220bf48122f11c1e59f,1,PITTORE,Original,0,0.0,0.0,0.0,,,,0.0,0.0,1
234,4ca8a56b3a5e40f69671a80f6d8cc86c,67,The Madonna and Child.,The Madonna and Chil,8,RAFF,Original,0,1.7,1.97,1.85,,,,0.15,0.0,3
235,fc907a24254e4c78a1d0f0b52d877251,67,"Madonna with Putto. Sanguine, mm. 270 x 203.",Madonna with Putt,1,RAFAELLO,copia da -,1,1.7,1.97,1.85,,,,0.15,0.0,3
236,04e6f4ebe8024cd6a397157e5a186ed3,69,Diana and Actaeon. Part.,Diana and Actaeo,34,TIZIANO,copia da,1,-1.1,2.69,0.45,,,,285.55,1.55,31
237,04e6f4ebe8024cd6a397157e5a186ed3,69,Diana and Actaeon. Part.,Diana and Actaeo,34,TIZIANO,copia da,1,-1.1,2.69,0.45,,,,285.55,1.55,31
238,04e6f4ebe8024cd6a397157e5a186ed3,69,Diana and Actaeon. Part.,Diana and Actaeo,34,TIZIANO,copia da,1,-1.1,2.69,0.45,,,,285.55,1.55,31
239,a3aca32517a348198326b356d8b1d8b0,69,Diana and Actaeon.,Diana and Actaeo,34,SCHIAVONE,Original,0,-1.1,2.69,0.45,12.326667,45.438611,8.0,285.55,1.55,31
240,04e6f4ebe8024cd6a397157e5a186ed3,69,Diana and Actaeon. Part.,Diana and Actaeo,34,TIZIANO,copia da,1,-1.1,2.69,0.45,,,,285.55,1.55,31
241,04e6f4ebe8024cd6a397157e5a186ed3,69,Diana and Actaeon. Part.,Diana and Actaeo,34,TIZIANO,copia da,1,-1.1,2.69,0.45,,,,285.55,1.55,31
242,04e6f4ebe8024cd6a397157e5a186ed3,69,Diana and Actaeon. Part.,Diana and Actaeo,34,TIZIANO,copia da,1,-1.1,2.69,0.45,,,,285.55,1.55,31
243,04e6f4ebe8024cd6a397157e5a186ed3,69,Diana and Actaeon. Part.,Diana and Actaeo,34,TIZIANO,copia da,1,-1.1,2.69,0.45,,,,285.55,1.55,31
244,052c1c33950e443bbfcdb996da9f3343,71,A Boy Blowing on an Ember to Light a Candle (Soplón),A Boy Blowing on an Ember to Light a Candle (Soplón),1,"GRECO,",Original,0,0.4,0.94,0.7,,,,19.3,0.0,6
245,7b9de7e3135c407eb70f6eb1bf67120d,71,An Allegory with a Boy Lighting a Candle in the Company of an Ape and a Fool (Fábula),An Allegory with a Boy Lighting a Candle in the Company of an Ape and a Fool (Fábula),1,"GRECO,",Original,0,0.4,0.94,0.7,,,,19.3,0.0,6
246,052c1c33950e443bbfcdb996da9f3343,71,A Boy Blowing on an Ember to Light a Candle (Soplón),A Boy Blowing on an Ember to Light a Candle (Soplón),1,"GRECO,",Original,0,0.4,0.94,0.7,,,,19.3,0.0,6
247,0544410788214cd28bfedd50eda23f4d,72,0544410788214cd28bfedd50eda23f4d,0544410788214cd28bfedd50eda23f4d,1,PITTORE,Original,0,0.0,0.0,0.0,,,,0.0,0.0,1
248,05564f2a1d8949d0b9918e1e58033c6a,73,The Deposition.,The Depositio,32,CARRACCI,Original,0,1.4,1.94,0.7,12.483333,41.9,13.0,30.3,6.18,6
249,ac3a7b49f4874e8bb4aea552b189906f,73,The deposition.,The depositio,32,GAMBARA,Original,0,1.4,1.94,0.7,10.25,45.55,1.0,30.3,6.18,6
250,e07bf00148ae47f295f75e50a90a9caf,73,Deposition in the sepulcher 500x405,Deposition in the sepulcher 500x405,25,GAMBARA,Original,0,1.4,1.94,0.7,10.25,45.55,1.0,30.3,6.18,6
251,0557fa2cdc764563aa8fba2a63fcd0ee,74,0557fa2cdc764563aa8fba2a63fcd0ee,0557fa2cdc764563aa8fba2a63fcd0ee,1,HONTHORST,Original,0,0.7,0.97,0.85,5.133333,52.083333,0.0,0.15,0.15,3
252,0557fa2cdc764563aa8fba2a63fcd0ee,74,0557fa2cdc764563aa8fba2a63fcd0ee,0557fa2cdc764563aa8fba2a63fcd0ee,1,HONTHORST,Original,0,0.7,0.97,0.85,5.133333,52.083333,0.0,0.15,0.15,3
253,055bc88c1a70422b845b415e503c004b,75,Madonna and Child.,Madonna and Chil,8,VAROTARI,Original,0,0.0,0.0,0.0,,,,0.0,0.0,1
254,0586e0d9c5f74793ac92fa47e6808fc2,76,0586e0d9c5f74793ac92fa47e6808fc2,0586e0d9c5f74793ac92fa47e6808fc2,1,CORREGGIO,attr.,3,0.0,0.0,0.0,,,,0.0,0.0,1
255,d22bb2265d8a41fdb3d43102ea4f0899,77,St Bartholomew and St Sebastian,St Bartholomew and St Sebastian,7,SEBASTIANO,Original,0,0.0,0.0,0.0,,,,0.0,0.0,1
256,05a2d94724614138b70b3337b1859c18,10,The Flagellation of Christ,The Flagellation of Christ,47,MICHELANGELO,Original,0,-2.9,6.61,-0.95,12.483333,41.9,7.0,63.95,5.69,39
257,05a2d94724614138b70b3337b1859c18,10,The Flagellation of Christ,The Flagellation of Christ,47,MICHELANGELO,Original,0,-2.9,6.61,-0.95,12.483333,41.9,7.0,63.95,5.69,39
258,05a2d94724614138b70b3337b1859c18,10,The Flagellation of Christ,The Flagellation of Christ,47,MICHELANGELO,Original,0,-2.9,6.61,-0.95,12.483333,41.9,7.0,63.95,5.69,39
259,c376c5849e2844d7879f57dd7edd3746,10,Flagellation of Christ,Flagellation of Christ,47,SEBASTIANO,Original,0,-2.9,6.61,-0.95,,,,63.95,5.69,39
260,05a2d94724614138b70b3337b1859c18,10,The Flagellation of Christ,The Flagellation of Christ,47,MICHELANGELO,Original,0,-2.9,6.61,-0.95,12.483333,41.9,7.0,63.95,5.69,39
261,05a2d94724614138b70b3337b1859c18,10,The Flagellation of Christ,The Flagellation of Christ,47,MICHELANGELO,Original,0,-2.9,6.61,-0.95,12.483333,41.9,7.0,63.95,5.69,39
262,16e30b67b71842fdb8e9ca0c4e44aa7e,78,Allegory of Wisdom and Strength,Allegory of Wisdom and Strength,4,"VERONESE,",Original,0,-0.1,1.89,0.45,,,,29.55,0.55,11
263,8e81046706ce4695b5997eaf2e7fa498,78,Allegory of Wisdom and Strength.,Allegory of Wisdom and Strengt,4,VERONESE,Original,0,-0.1,1.89,0.45,12.326667,45.438611,22.0,29.55,0.55,11
264,f0f173f68bfe42acb0be0ab7a61229ed,79,Winter Landscape,Winter Landscape,0,"MOLENAER,",Original,0,0.0,0.0,0.0,,,,0.0,0.0,1
265,05cf5b02b1a54e35bcddd197d7106a5d,80,The Madonna and Child with two Saints.,The Madonna and Child with two Saint,5,PERUGINO,I1,2,2.5,2.85,1.25,12.183333,43.033333,27.0,43.75,0.75,15
266,05cf5b02b1a54e35bcddd197d7106a5d,80,The Madonna and Child with two Saints.,The Madonna and Child with two Saint,5,PERUGINO,I1,2,2.5,2.85,1.25,12.183333,43.033333,27.0,43.75,0.75,15
267,05cf5b02b1a54e35bcddd197d7106a5d,80,The Madonna and Child with two Saints.,The Madonna and Child with two Saint,5,PERUGINO,I1,2,2.5,2.85,1.25,12.183333,43.033333,27.0,43.75,0.75,15
268,8063ee0bfba54b39a657d3c69d4fef5f,80,Madonna with Child.,Madonna with Chil,8,PERUGINO,Original,0,2.5,2.85,1.25,,,,43.75,0.75,15
269,981c908f83d542329b04045add23afec,80,Madonna and child Plate 71 x 48 cm,Madonna and child Plate 71 x 48 cm,1,RAFFAELLO,Original,0,2.5,2.85,1.25,,,,43.75,0.75,15
270,05d937491ab94bc1a245c18ed7f19f08,81,Leda.,Led,1,BUGIARDINI,Original,0,1.7,0.97,0.85,,,4.0,0.15,0.0,3
271,05d937491ab94bc1a245c18ed7f19f08,81,Leda.,Led,1,BUGIARDINI,Original,0,1.7,0.97,0.85,,,4.0,0.15,0.0,3
272,05dcd2946bda4f4fab4d68f0114660e3,82,The Molo and the Riva degli Schiavoni from the Bacino di San Marco,The Molo and the Riva degli Schiavoni from the Bacino di San Marco,1,"GUARDI,",Original,0,0.0,0.0,0.0,,,,0.0,0.0,1
273,05e70f80d2814396ae1653c79b5c5b8a,83,Tarquinio and Lucrezia.,Tarquinio and Lucrezi,1,TIEPOLO,Original,0,0.7,0.97,1.85,-3.683333,40.4,31.0,0.15,0.0,3
274,4505fc134fc24ca7a10c449d89349e52,83,Lucrezia sanguign 205 x 160 mm,Lucrezia sanguign 205 x 160 mm,1,TIEPOLO,Original,0,0.7,0.97,1.85,,,,0.15,0.0,3
275,7d938fb8a0ef4a5e814ce5f8a53149e0,84,Unknown believed to be Lucrezia Romana.,Unknown believed to be Lucrezia Roman,1,TIZIANO,Original,0,0.4,3.94,1.7,,,,323.3,0.0,6
276,05ee1838c5004c7880b2bfebfa6d56e5,84,The lovers. cm. 72.8 x 61.9,The lover,1,CARIANI,Original,0,0.4,3.94,1.7,,,8.0,323.3,0.0,6
277,c8fa26964f6c40448cc7876283049dee,84,Venetian lovers.,Venetian lover,1,LICINIO,cerchia di -,2,0.4,3.94,1.7,,,,323.3,0.0,6
278,05f5c4e0325f40019eeb0bb542c1f692,85,05f5c4e0325f40019eeb0bb542c1f692,05f5c4e0325f40019eeb0bb542c1f692,1,RENI,Original,0,0.7,1.97,0.85,11.351,44.507,12.0,7.15,0.15,3
279,05f5c4e0325f40019eeb0bb542c1f692,85,05f5c4e0325f40019eeb0bb542c1f692,05f5c4e0325f40019eeb0bb542c1f692,1,RENI,Original,0,0.7,1.97,0.85,11.351,44.507,12.0,7.15,0.15,3
280,0601f0b1410548548e40a058a1283481,86,Study for a Statue. 97x63,Study for a Statu,1,BANDINELLI,Original,0,0.0,0.0,0.0,11.25,43.766667,5.0,0.0,0.0,1
281,51bacc843625417d9f9a8ea0352db20c,87,St John the Baptist in the Wilderness,St John the Baptist in the Wilderness,44,"LANINO,",Original,0,3.3,2.93,1.65,,,,81.35,0.0,7
282,6613895932a6408793f99fb0f03a2aac,87,Design for St John in the Wilderness,Design for St John in the Wilderness,7,LEONARDO,Original,0,3.3,2.93,1.65,,,,81.35,0.0,7
