img1,img2,type,uid_connection,date,cluster_file,cluster
00a5ceca1add49f7998b2db9fc443791,66d65fb6edeb4d2a83781a3ffd4fbe79,WRONG,00a5ceca1add49f783781a3ffd4fbe79,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
00a5ceca1add49f7998b2db9fc443791,6ded4d0c0fbd4d8ca09ed8ccb477efc5,WRONG,00a5ceca1add49f7a09ed8ccb477efc5,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
00a5ceca1add49f7998b2db9fc443791,70da4ac46049413a9c4f6fc9e1d5ea15,WRONG,00a5ceca1add49f79c4f6fc9e1d5ea15,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
00a5ceca1add49f7998b2db9fc443791,7223c3bee3df47e18f3b0cc36e50b9d8,WRONG,00a5ceca1add49f78f3b0cc36e50b9d8,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
00a5ceca1add49f7998b2db9fc443791,72605562af854ce9a0c0a761bb75118c,WRONG,00a5ceca1add49f7a0c0a761bb75118c,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
00a5ceca1add49f7998b2db9fc443791,72e068d6b74045d283dc1ac6d06ce671,WRONG,00a5ceca1add49f783dc1ac6d06ce671,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
00a5ceca1add49f7998b2db9fc443791,74e5b31cb9a34bedb93531272ee7812a,WRONG,00a5ceca1add49f7b93531272ee7812a,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
00a5ceca1add49f7998b2db9fc443791,758f6cef9a074dd1b18293d3be5a0989,WRONG,00a5ceca1add49f7b18293d3be5a0989,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
00a5ceca1add49f7998b2db9fc443791,7dc8ebf9d29a4bbba829294e65fc2368,WRONG,00a5ceca1add49f7a829294e65fc2368,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
00a5ceca1add49f7998b2db9fc443791,80a66d0e6b8d4d14816f99848db72154,WRONG,00a5ceca1add49f7816f99848db72154,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
00a5ceca1add49f7998b2db9fc443791,813eb8e489714a94bf8c8cea14807244,WRONG,00a5ceca1add49f7bf8c8cea14807244,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
00a5ceca1add49f7998b2db9fc443791,8746eacd84fe4e6080d48e9756de64d5,WRONG,00a5ceca1add49f780d48e9756de64d5,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
00a5ceca1add49f7998b2db9fc443791,8b184f8bed47479cb217fa8dd177061d,WRONG,00a5ceca1add49f7b217fa8dd177061d,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
00a5ceca1add49f7998b2db9fc443791,8c54f8f61d2c46ecb5f1b5c1efe23af0,WRONG,00a5ceca1add49f7b5f1b5c1efe23af0,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
00a5ceca1add49f7998b2db9fc443791,8fb10808aba1424c821d019ac9b34c7f,WRONG,00a5ceca1add49f7821d019ac9b34c7f,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
00a5ceca1add49f7998b2db9fc443791,8ff49373e0e54b1eb7539b5cc5d5537a,WRONG,00a5ceca1add49f7b7539b5cc5d5537a,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
00a5ceca1add49f7998b2db9fc443791,9b6ad1d41e684ad0ae7ad35e617c0566,WRONG,00a5ceca1add49f7ae7ad35e617c0566,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
00a5ceca1add49f7998b2db9fc443791,a31fe9eb08114e369d2b8f5da32445e3,WRONG,00a5ceca1add49f79d2b8f5da32445e3,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
00a5ceca1add49f7998b2db9fc443791,a504b52a324d4e70bdc92fad3ce57c31,WRONG,00a5ceca1add49f7bdc92fad3ce57c31,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
00a5ceca1add49f7998b2db9fc443791,a688a374f8634f2ca8606fc13b6a43c5,WRONG,00a5ceca1add49f7a8606fc13b6a43c5,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
00a5ceca1add49f7998b2db9fc443791,acb28889a15f4c31a1b978119d39d661,WRONG,00a5ceca1add49f7a1b978119d39d661,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
00a5ceca1add49f7998b2db9fc443791,b076b5e203f74580998aa2c6571c2a1a,WRONG,00a5ceca1add49f7998aa2c6571c2a1a,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
00a5ceca1add49f7998b2db9fc443791,b5a1b40036244702a65384a730bc62b5,WRONG,00a5ceca1add49f7a65384a730bc62b5,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
00a5ceca1add49f7998b2db9fc443791,b8c92c9a716642869afe06db40922d5f,WRONG,00a5ceca1add49f79afe06db40922d5f,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
00a5ceca1add49f7998b2db9fc443791,c74c7a3c049a49598d73152500d43f0d,WRONG,00a5ceca1add49f78d73152500d43f0d,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
00a5ceca1add49f7998b2db9fc443791,c782ff9159d947dd92b6f42bbb85892b,WRONG,00a5ceca1add49f792b6f42bbb85892b,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
00a5ceca1add49f7998b2db9fc443791,d1d0c88841284c0da3155fc6e44c9993,WRONG,00a5ceca1add49f7a3155fc6e44c9993,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
00a5ceca1add49f7998b2db9fc443791,d2c9c1ec72e24642a811d2cc3640597b,WRONG,00a5ceca1add49f7a811d2cc3640597b,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
00a5ceca1add49f7998b2db9fc443791,d69fad2a56e64277acaf8858ac9c745f,WRONG,00a5ceca1add49f7acaf8858ac9c745f,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
00a5ceca1add49f7998b2db9fc443791,d70b4b08eb994031ab1f0fe4cd48f74f,WRONG,00a5ceca1add49f7ab1f0fe4cd48f74f,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
00a5ceca1add49f7998b2db9fc443791,dce79df2d2284fd19f958370e07a15e0,WRONG,00a5ceca1add49f79f958370e07a15e0,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
00a5ceca1add49f7998b2db9fc443791,e6e468fc3a204c6db625244be9efb8df,WRONG,00a5ceca1add49f7b625244be9efb8df,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
00a5ceca1add49f7998b2db9fc443791,fa7e2e157a994bcc8d80b0817817da47,WRONG,00a5ceca1add49f78d80b0817817da47,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
00c9f2f5c85e495ca47ffae8d077f962,756bea186d0b4012a8d7c9a7e1d9f6d5,WRONG,00c9f2f5c85e495ca8d7c9a7e1d9f6d5,26-05-2022_13:03:15,25-05-2022/clusters_mix_2000_25-05-2022_19,273.0
00c9f2f5c85e495ca47ffae8d077f962,a68a217803994a41ae5c8d8ae7018941,WRONG,00c9f2f5c85e495cae5c8d8ae7018941,26-05-2022_13:03:15,25-05-2022/clusters_mix_2000_25-05-2022_19,273.0
00c9f2f5c85e495ca47ffae8d077f962,cb340f9d1da24ab684fb4223ef037a47,WRONG,00c9f2f5c85e495c84fb4223ef037a47,26-05-2022_13:03:15,25-05-2022/clusters_mix_2000_25-05-2022_19,273.0
00d12453ce184cfeb1e5e98eeac46eee,266e894163db4d89bc6e241f938e6b29,CORRECT,00d12453ce184cfebc6e241f938e6b29,26-05-2022_18:12:05,25-05-2022/clusters_mix_2000_25-05-2022_19,1753.0
00d55aab334640cd9eaca09c33c353c1,08cc5cf5ad114f9c890c6eea901c1a7d,NEGATIVE,00d55aab334640cd890c6eea901c1a7d,26-05-2022_13:16:22,25-05-2022/clusters_mix_2000_25-05-2022_19,388.0
00d55aab334640cd9eaca09c33c353c1,7f611bf9f5a244299ef2f673bb23b61e,POSITIVE,00d55aab334640cd9ef2f673bb23b61e,30-05-2022_19:12:10,28-05-2022/clusters_mix_2000_28-05-2022_19,140.0
0122e0d7e97643cb9964584482e3bb88,0176a6f78d4f431da7411eda469f0e5d,CORRECT,0122e0d7e97643cba7411eda469f0e5d,26-05-2022_14:32:36,25-05-2022/clusters_mix_2000_25-05-2022_19,615.0
0140d0dd103f470bbfcd95c24737affa,05a8552ab69d464ca2348cee112654d2,WRONG,0140d0dd103f470ba2348cee112654d2,26-05-2022_13:21:57,25-05-2022/clusters_mix_2000_25-05-2022_19,454.0
0140d0dd103f470bbfcd95c24737affa,1a5aa96c32564b32b93370dddb5525ae,WRONG,0140d0dd103f470bb93370dddb5525ae,26-05-2022_13:21:57,25-05-2022/clusters_mix_2000_25-05-2022_19,454.0
0140d0dd103f470bbfcd95c24737affa,247162c016694ff6bff9c2c9d752a6f2,WRONG,0140d0dd103f470bbff9c2c9d752a6f2,26-05-2022_13:21:57,25-05-2022/clusters_mix_2000_25-05-2022_19,454.0
0140d0dd103f470bbfcd95c24737affa,95d610e156564df198b6df55aa9ec766,WRONG,0140d0dd103f470b98b6df55aa9ec766,26-05-2022_13:21:57,25-05-2022/clusters_mix_2000_25-05-2022_19,454.0
0141f052424f47d0b409f070702a8480,2a3c493f819740ce97d1c26d56c64b5e,WRONG,0141f052424f47d097d1c26d56c64b5e,07-06-2022_10:01:33,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,8.0
0141f052424f47d0b409f070702a8480,5d690ee6cb624d8a87baa6d6299a645b,WRONG,0141f052424f47d087baa6d6299a645b,07-06-2022_10:01:33,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,8.0
01435531eca4444ea277d12dffbb0068,27d1373087224094a44ae7d0ed08fdc0,CORRECT,01435531eca4444ea44ae7d0ed08fdc0,30-05-2022_19:06:48,28-05-2022/clusters_mix_2000_28-05-2022_19,104.0
01435531eca4444ea277d12dffbb0068,2a8d4e1bfdb74eca8b4b638da1fbc4f7,CORRECT,01435531eca4444e8b4b638da1fbc4f7,26-05-2022_13:28:07,25-05-2022/clusters_mix_2000_25-05-2022_19,521.0
01435531eca4444ea277d12dffbb0068,52c28ef42c1d4aae96c7631fcca7d660,CORRECT,01435531eca4444e96c7631fcca7d660,30-05-2022_19:06:48,28-05-2022/clusters_mix_2000_28-05-2022_19,104.0
01435531eca4444ea277d12dffbb0068,5d79b149cf7445a4bfdf23d9b798a68c,CORRECT,01435531eca4444ebfdf23d9b798a68c,26-05-2022_13:28:07,25-05-2022/clusters_mix_2000_25-05-2022_19,521.0
01435531eca4444ea277d12dffbb0068,9ce56b3c8059489aa05ee37b5bbaffc0,CORRECT,01435531eca4444ea05ee37b5bbaffc0,26-05-2022_13:28:07,25-05-2022/clusters_mix_2000_25-05-2022_19,521.0
01435531eca4444ea277d12dffbb0068,ab78cee608eb4524a4f3fc072b24f042,CORRECT,01435531eca4444ea4f3fc072b24f042,26-05-2022_13:28:07,25-05-2022/clusters_mix_2000_25-05-2022_19,521.0
01435531eca4444ea277d12dffbb0068,e7d5b8fabef34afd901588f50ff53919,CORRECT,01435531eca4444e901588f50ff53919,26-05-2022_13:28:07,25-05-2022/clusters_mix_2000_25-05-2022_19,521.0
015bdd215fc94f4bba06a9ba10d24a11,02a60e2ec74b43988f70aad45e209fa8,NEGATIVE,015bdd215fc94f4b8f70aad45e209fa8,07-06-2022_10:02:30,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,10.0
015bdd215fc94f4bba06a9ba10d24a11,1574820643224be384a583347d1a4846,NEGATIVE,015bdd215fc94f4b84a583347d1a4846,07-06-2022_10:02:30,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,10.0
015bdd215fc94f4bba06a9ba10d24a11,17942f6b8f7b4431b47b4c7dd13230ce,NEGATIVE,015bdd215fc94f4bb47b4c7dd13230ce,07-06-2022_10:02:30,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,10.0
015bdd215fc94f4bba06a9ba10d24a11,6cbb47c5a7ac480e8dd2fafdc9867135,NEGATIVE,015bdd215fc94f4b8dd2fafdc9867135,07-06-2022_10:02:30,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,10.0
015bdd215fc94f4bba06a9ba10d24a11,7e5347fa9eeb42558c6d622909e248d8,NEGATIVE,015bdd215fc94f4b8c6d622909e248d8,07-06-2022_10:02:30,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,10.0
015bdd215fc94f4bba06a9ba10d24a11,b03f0d316b824923a52e79688ba7e1b7,NEGATIVE,015bdd215fc94f4ba52e79688ba7e1b7,07-06-2022_10:02:30,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,10.0
015bdd215fc94f4bba06a9ba10d24a11,dd8d19defb514ada9965ddbf1d38d4ec,NEGATIVE,015bdd215fc94f4b9965ddbf1d38d4ec,07-06-2022_10:02:30,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,10.0
015bdd215fc94f4bba06a9ba10d24a11,f5dd110690c14a4e98965b1b713249ba,NEGATIVE,015bdd215fc94f4b98965b1b713249ba,07-06-2022_10:02:30,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,10.0
015bdd215fc94f4bba06a9ba10d24a11,fb030ef7fe4c4cc793fa86167fb1ddc7,NEGATIVE,015bdd215fc94f4b93fa86167fb1ddc7,07-06-2022_10:02:30,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,10.0
015fdea3273f4cd0a4aed3751535ed74,00097e39496f431186a6eac236d809d8,POSITIVE,015fdea3273f4cd086a6eac236d809d8,30-05-2022_18:11:43,28-05-2022/clusters_mix_2000_28-05-2022_19,36.0
015fdea3273f4cd0a4aed3751535ed74,63386d02dc91467fb064c3d3963f0692,POSITIVE,015fdea3273f4cd0b064c3d3963f0692,30-05-2022_18:11:43,28-05-2022/clusters_mix_2000_28-05-2022_19,36.0
0176a6f78d4f431da7411eda469f0e5d,0122e0d7e97643cb9964584482e3bb88,CORRECT,0176a6f78d4f431d9964584482e3bb88,26-05-2022_14:32:36,25-05-2022/clusters_mix_2000_25-05-2022_19,615.0
01c9d15bc859434fa72380dae01ae476,1b9acd3f52d746f386d9089506ed1745,NEGATIVE,01c9d15bc859434f86d9089506ed1745,31-05-2022_11:14:55,28-05-2022/clusters_mix_2000_28-05-2022_19,469.0
01c9d15bc859434fa72380dae01ae476,20f74a05cd7f41de884bf6e74eb0ea3d,NEGATIVE,01c9d15bc859434f884bf6e74eb0ea3d,26-05-2022_13:33:38,25-05-2022/clusters_mix_2000_25-05-2022_19,590.0
01c9d15bc859434fa72380dae01ae476,2659b86f49284c7aa6fb276524c584fb,NEGATIVE,01c9d15bc859434fa6fb276524c584fb,26-05-2022_13:33:38,25-05-2022/clusters_mix_2000_25-05-2022_19,590.0
01c9d15bc859434fa72380dae01ae476,c21e8e9ca97b4f06aca45db3d9aa8901,POSITIVE,01c9d15bc859434faca45db3d9aa8901,07-06-2022_10:02:35,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,11.0
01f29b29a558442e8482fdd88168d66b,33f5a6c05201499cbfacd82574968297,POSITIVE,01f29b29a558442ebfacd82574968297,26-05-2022_13:20:42,25-05-2022/clusters_mix_2000_25-05-2022_19,438.0
01f7d526a8924200afbb5bb30390c1de,0faef531a358433ea5277ecb040d5341,WRONG,01f7d526a8924200a5277ecb040d5341,07-06-2022_10:02:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,12.0
01f7d526a8924200afbb5bb30390c1de,362f823a50d84d9a992e1760be53abfb,WRONG,01f7d526a8924200992e1760be53abfb,07-06-2022_10:02:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,12.0
01f7d526a8924200afbb5bb30390c1de,73cff478adad4077aad6c593622cecdc,WRONG,01f7d526a8924200aad6c593622cecdc,07-06-2022_10:02:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,12.0
023684cd7a064ecfa8c1e41b2236048f,13168561513645899d91dcae16d104da,CORRECT,023684cd7a064ecf9d91dcae16d104da,07-06-2022_10:04:30,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,15.0
023684cd7a064ecfa8c1e41b2236048f,13168561513645899d91dcae16d104da,POSITIVE,023684cd7a064ecf9d91dcae16d104da,26-05-2022_17:15:26,25-05-2022/clusters_mix_2000_25-05-2022_19,1049.0
023684cd7a064ecfa8c1e41b2236048f,47b34db41fe549fcae1e3b6abd4c790a,POSITIVE,023684cd7a064ecfae1e3b6abd4c790a,26-05-2022_17:15:26,25-05-2022/clusters_mix_2000_25-05-2022_19,1049.0
023684cd7a064ecfa8c1e41b2236048f,480e5f70d7dd46759abb83df4a25ab78,NEGATIVE,023684cd7a064ecf9abb83df4a25ab78,26-05-2022_17:15:26,25-05-2022/clusters_mix_2000_25-05-2022_19,1049.0
023684cd7a064ecfa8c1e41b2236048f,533edc77188c44b8858f2b34b336f2c6,CORRECT,023684cd7a064ecf858f2b34b336f2c6,07-06-2022_10:04:30,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,15.0
023684cd7a064ecfa8c1e41b2236048f,533edc77188c44b8858f2b34b336f2c6,POSITIVE,023684cd7a064ecf858f2b34b336f2c6,26-05-2022_17:15:26,25-05-2022/clusters_mix_2000_25-05-2022_19,1049.0
023684cd7a064ecfa8c1e41b2236048f,764b5e62f6a84ff2a41d89f3256e259c,CORRECT,023684cd7a064ecfa41d89f3256e259c,07-06-2022_10:04:30,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,15.0
023684cd7a064ecfa8c1e41b2236048f,764b5e62f6a84ff2a41d89f3256e259c,POSITIVE,023684cd7a064ecfa41d89f3256e259c,26-05-2022_17:15:26,25-05-2022/clusters_mix_2000_25-05-2022_19,1049.0
023684cd7a064ecfa8c1e41b2236048f,a335f041cb1f435283441e1aacc5d3cc,POSITIVE,023684cd7a064ecf83441e1aacc5d3cc,26-05-2022_17:15:26,25-05-2022/clusters_mix_2000_25-05-2022_19,1049.0
023684cd7a064ecfa8c1e41b2236048f,ba32b59e5ba14dd7b9edb442e6ed16f9,NEGATIVE,023684cd7a064ecfb9edb442e6ed16f9,26-05-2022_17:15:26,25-05-2022/clusters_mix_2000_25-05-2022_19,1049.0
023684cd7a064ecfa8c1e41b2236048f,d6840776feb14fa288f2d83e1ba2a249,CORRECT,023684cd7a064ecf88f2d83e1ba2a249,07-06-2022_10:04:30,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,15.0
023684cd7a064ecfa8c1e41b2236048f,e08f8e24f8054e3bb1f870d4deeadc5a,CORRECT,023684cd7a064ecfb1f870d4deeadc5a,07-06-2022_10:04:30,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,15.0
023684cd7a064ecfa8c1e41b2236048f,f4153c322e194412a96da3a88d7070ce,CORRECT,023684cd7a064ecfa96da3a88d7070ce,07-06-2022_10:04:30,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,15.0
023bd457b23f4752bdeaafafc9faee98,ab31d146301449f3ae616a2d795f972d,CORRECT,023bd457b23f4752ae616a2d795f972d,26-05-2022_12:58:19,25-05-2022/clusters_mix_2000_25-05-2022_19,221.0
023bd457b23f4752bdeaafafc9faee98,d845bfd4297b40d1be6973cec792dcc7,POSITIVE,023bd457b23f4752be6973cec792dcc7,07-06-2022_10:04:38,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,16.0
026322746340445a8efe82e4ede8e7c7,0967e9c9dafb4787975ccca184fbe475,CORRECT,026322746340445a975ccca184fbe475,26-05-2022_13:33:46,25-05-2022/clusters_mix_2000_25-05-2022_19,592.0
026322746340445a8efe82e4ede8e7c7,328af43d6c92413bba79441272e00173,CORRECT,026322746340445aba79441272e00173,26-05-2022_13:33:46,25-05-2022/clusters_mix_2000_25-05-2022_19,592.0
026322746340445a8efe82e4ede8e7c7,6bf3fd052ecc4044812a74ccd96d9278,CORRECT,026322746340445a812a74ccd96d9278,26-05-2022_13:33:46,25-05-2022/clusters_mix_2000_25-05-2022_19,592.0
026322746340445a8efe82e4ede8e7c7,768f6b091d254a2ab4186f68b40b14e3,CORRECT,026322746340445ab4186f68b40b14e3,26-05-2022_13:33:46,25-05-2022/clusters_mix_2000_25-05-2022_19,592.0
026322746340445a8efe82e4ede8e7c7,8e60fecec01a4ed6a30c2f52595991f7,CORRECT,026322746340445aa30c2f52595991f7,26-05-2022_13:33:46,25-05-2022/clusters_mix_2000_25-05-2022_19,592.0
026322746340445a8efe82e4ede8e7c7,b77f3ebd80c9499b9da1c05a83782085,CORRECT,026322746340445a9da1c05a83782085,26-05-2022_13:33:46,25-05-2022/clusters_mix_2000_25-05-2022_19,592.0
026322746340445a8efe82e4ede8e7c7,c896179193dc4b18be6ca9e11458fea5,CORRECT,026322746340445abe6ca9e11458fea5,26-05-2022_13:33:46,25-05-2022/clusters_mix_2000_25-05-2022_19,592.0
0281d6221da34c0ba870edf8f2904dc2,1c6e94ad12d94096b03f388bb770c0fa,CORRECT,0281d6221da34c0bb03f388bb770c0fa,26-05-2022_12:53:22,25-05-2022/clusters_mix_2000_25-05-2022_19,159.0
0281d6221da34c0ba870edf8f2904dc2,ebd84722b56a4f5c8e80d95931418add,CORRECT,0281d6221da34c0b8e80d95931418add,26-05-2022_12:53:22,25-05-2022/clusters_mix_2000_25-05-2022_19,159.0
02994543821640b589a52361621a401b,7072d5f349c044379d1f613e9209d4e3,WRONG,02994543821640b59d1f613e9209d4e3,31-05-2022_10:50:19,28-05-2022/clusters_mix_2000_28-05-2022_19,244.0
02a60e2ec74b43988f70aad45e209fa8,015bdd215fc94f4bba06a9ba10d24a11,NEGATIVE,02a60e2ec74b4398ba06a9ba10d24a11,07-06-2022_10:02:09,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,10.0
02a60e2ec74b43988f70aad45e209fa8,1280ff0f290b47b0bb65224d5e71e4e8,NEGATIVE,02a60e2ec74b4398bb65224d5e71e4e8,07-06-2022_10:02:09,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,10.0
02a60e2ec74b43988f70aad45e209fa8,1574820643224be384a583347d1a4846,POSITIVE,02a60e2ec74b439884a583347d1a4846,07-06-2022_10:02:09,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,10.0
02a60e2ec74b43988f70aad45e209fa8,17942f6b8f7b4431b47b4c7dd13230ce,POSITIVE,02a60e2ec74b4398b47b4c7dd13230ce,07-06-2022_10:02:09,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,10.0
02a60e2ec74b43988f70aad45e209fa8,1a4ecebdd379406bb7c686121022caf5,NEGATIVE,02a60e2ec74b4398b7c686121022caf5,07-06-2022_10:02:09,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,10.0
02a60e2ec74b43988f70aad45e209fa8,6cbb47c5a7ac480e8dd2fafdc9867135,POSITIVE,02a60e2ec74b43988dd2fafdc9867135,07-06-2022_10:02:09,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,10.0
02a60e2ec74b43988f70aad45e209fa8,7e5347fa9eeb42558c6d622909e248d8,POSITIVE,02a60e2ec74b43988c6d622909e248d8,07-06-2022_10:02:09,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,10.0
02a60e2ec74b43988f70aad45e209fa8,96f1701981d84f30ad0ddc3bd758a3ce,NEGATIVE,02a60e2ec74b4398ad0ddc3bd758a3ce,07-06-2022_10:02:09,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,10.0
02a60e2ec74b43988f70aad45e209fa8,b03f0d316b824923a52e79688ba7e1b7,POSITIVE,02a60e2ec74b4398a52e79688ba7e1b7,07-06-2022_10:02:09,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,10.0
02a60e2ec74b43988f70aad45e209fa8,d3e552f25fe7456e83d92801f83121a3,NEGATIVE,02a60e2ec74b439883d92801f83121a3,07-06-2022_10:02:09,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,10.0
02a60e2ec74b43988f70aad45e209fa8,d78d6915521d4d9093f179bfdab44fa5,NEGATIVE,02a60e2ec74b439893f179bfdab44fa5,07-06-2022_10:02:09,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,10.0
02a60e2ec74b43988f70aad45e209fa8,dd8d19defb514ada9965ddbf1d38d4ec,POSITIVE,02a60e2ec74b43989965ddbf1d38d4ec,07-06-2022_10:02:09,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,10.0
02a60e2ec74b43988f70aad45e209fa8,f5dd110690c14a4e98965b1b713249ba,POSITIVE,02a60e2ec74b439898965b1b713249ba,26-05-2022_12:59:33,25-05-2022/clusters_mix_2000_25-05-2022_19,230.0
02a60e2ec74b43988f70aad45e209fa8,fb030ef7fe4c4cc793fa86167fb1ddc7,POSITIVE,02a60e2ec74b439893fa86167fb1ddc7,26-05-2022_12:59:33,25-05-2022/clusters_mix_2000_25-05-2022_19,230.0
02ab8a998f934cb9bda2e6b715a76f28,156046568f854b53b68a30863953b1f3,NEGATIVE,02ab8a998f934cb9b68a30863953b1f3,31-05-2022_17:23:03,28-05-2022/clusters_mix_2000_28-05-2022_19,715.0
02ab8a998f934cb9bda2e6b715a76f28,6cf0ffd7861340d088dab3f427fb069f,POSITIVE,02ab8a998f934cb988dab3f427fb069f,31-05-2022_17:23:03,28-05-2022/clusters_mix_2000_28-05-2022_19,715.0
02ab8a998f934cb9bda2e6b715a76f28,f60626ca0ded484f9e2780e96cdd78bb,POSITIVE,02ab8a998f934cb99e2780e96cdd78bb,31-05-2022_17:23:03,28-05-2022/clusters_mix_2000_28-05-2022_19,715.0
032ee12b04474ae28c7ea9fcce2a2673,311e61dbb3684846aea8ef54967dc8ad,NEGATIVE,032ee12b04474ae2aea8ef54967dc8ad,26-05-2022_12:50:28,25-05-2022/clusters_mix_2000_25-05-2022_19,130.0
032ee12b04474ae28c7ea9fcce2a2673,36b8d2f30bd948d0a8f5eb6548ab815b,NEGATIVE,032ee12b04474ae2a8f5eb6548ab815b,26-05-2022_12:50:28,25-05-2022/clusters_mix_2000_25-05-2022_19,130.0
032ee12b04474ae28c7ea9fcce2a2673,d7c157377e574f0a865190d9dce22501,NEGATIVE,032ee12b04474ae2865190d9dce22501,31-05-2022_17:11:30,28-05-2022/clusters_mix_2000_28-05-2022_19,596.0
032ee12b04474ae28c7ea9fcce2a2673,f5547b24950d4ad6b9cd2517618ff6f9,NEGATIVE,032ee12b04474ae2b9cd2517618ff6f9,26-05-2022_12:50:28,25-05-2022/clusters_mix_2000_25-05-2022_19,130.0
03460cad395742dcaa4966028bc0f223,2b93239fbd76468d8c43a55227cb4c0c,POSITIVE,03460cad395742dc8c43a55227cb4c0c,01-06-2022_14:44:14,31-05-2022/clusters_mix_2000_31-05-2022_19,58.0
