,uid_connection,index,uid,AuthorOriginal,Description,AuthorBirth,path,BeginDate,ImageURL,City,Country,AuthorBirthCity,AuthorDeathCity,Drawer,Type,img1,img2,type,annotated,cluster_file,cluster,set,new_cluster,new set,old_cluster
51,023878d228e44a75bdf68f48366698b3,16750.0,eb6c0d6a94984df2a49af82b94668075,"CARRACCI, Annibale",Pietà,"(b. 1560, Bologna, d. 1609, Roma)",../data/WGA/images/c/carracci/annibale/2/pieta.jpg,1599.0,http://www.wga.hu/html/c/carracci/annibale/2/pieta.html,ROMA,Italian,,,112C,religious,fa16d074500b453790cb3d6c133ea1cc,eb6c0d6a94984df2a49af82b94668075,POSITIVE,2016-09-05 09:37:32+00:00,Original,221,train,221,train,226.0
52,023bd457b23f4752be6973cec792dcc7,,023bd457b23f4752bdeaafafc9faee98,ANTONIO DA VITERBO,Madonna col Bambino e Angeli,1440.0,../data/121C/121C_101.jpg,1458.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F121C%2F121C_101.jpg/full/full/0/default.jpg,TUSCANIA (Viterbo),,Perugia,Siena,121C,,023bd457b23f4752bdeaafafc9faee98,d845bfd4297b40d1be6973cec792dcc7,POSITIVE,07-06-2022_10:04:38,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,729,no set,729,train,
53,024bfea419b64c00b73034e69ddbb07a,19525.0,d93fc67e945144e29d5150b148e16193,"OGGIONO, Marco d'",Virgin and Child Enthroned with Saints,"(b. ca. 1467, Milano, d. 1524, Milano)",../data/WGA/images/o/oggiono/virgin_c.jpg,1519.0,http://www.wga.hu/html/o/oggiono/virgin_c.html,,Italian,,,,religious,d93fc67e945144e29d5150b148e16193,e832838713ce4549a45936560edb3187,POSITIVE,2016-06-16 14:37:21+00:00,Original,169,train,169,train,173.0
54,024cbb62ff0a43b284dc99b6853a7f8f,18543.0,d244974d13ae4d3c85a1720e86cab3a4,"GUARDI, Francesco",Pope Pius VI Blessing the People on Campo Santi Giovanni e Paolo,"(b. 1712, Venezia, d. 1793, Venezia)",../data/WGA/images/g/guardi/francesc/4/guard403.jpg,1782.0,http://www.wga.hu/html/g/guardi/francesc/4/guard403.html,,Italian,,,,landscape,d244974d13ae4d3c85a1720e86cab3a4,26ec3cdf36944d44aa31ef8aa7fed01a,POSITIVE,2016-05-12 13:58:55+00:00,Original,46,train,46,train,46.0
55,0255d6e9626a4008a3a61629f5b73ed7,11731.0,7af27cf8d2144f328e6fc5561c6ee213,"LUINI, Bernardino",La Sacra Famiglia.,1470.0,../data/156C/156C_231.jpg,1488.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F156C%2F156C_231.jpg/full/full/0/default.jpg,PARIGI,,,,156C,,7af27cf8d2144f328e6fc5561c6ee213,a86c404b85f44d1d90949c19ea900d4c,POSITIVE,2018-05-08 08:45:09.817013+00:00,Original,738,train,738,train,749.0
56,0257f7c82dfd4543b1e2fcdd53212dc0,19880.0,dfff5a339aae467eab06381cd879ed32,RAFFAELLO,Trasfigurazione.,1483.0,../data/119A/119A_628.jpg,1501.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F119A%2F119A_628.jpg/full/full/0/default.jpg,ROMA CITTA DEL VATICANO,,Urbino,Rome,119A,,dfff5a339aae467eab06381cd879ed32,e9ab07ddf44a4a9ea2697f11c0b727cb,POSITIVE,2018-07-24 13:45:43.204701+00:00,Original,857,val,857,val,870.0
57,02591e8563e543b2ab0db6874efa5718,5466.0,45588b4e33444ed8b34c523bac808bc4,TIZIANO (copia da -),S.Mariá Maddalena. cm. 123 x 91,1483.0,../data/158B/158B_556.jpg,1560.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F158B%2F158B_556.jpg/full/full/0/default.jpg,MONACO,Italian,Belluno,Venice,158B,religious,45588b4e33444ed8b34c523bac808bc4,1fd32657b79e47c59107405475fbca24,POSITIVE,2018-07-24 14:58:44.571779+00:00,Original,33,train,33,train,50.0
58,026363a0491643a6b4180a5e289ee604,14519.0,a0d76a142e004c08b93ffba0b29b7eac,"VENUSTI, Marcello.",Gesù deposto dalla Croce.,1512.0,../data/111C/111C_222.jpg,1530.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F111C%2F111C_222.jpg/full/full/0/default.jpg,ROMA,,Como,Rome,111C,,a0d76a142e004c08b93ffba0b29b7eac,22975132505e475997e97653ed800d85,POSITIVE,2018-03-03 18:57:17.585206+00:00,Original,144,train,144,train,148.0
59,02647f2fc7c148f9b9cdd38e1325547f,1138.0,0fe56f90835b482b93324922420ed64b,TIZIANO (attr.),Madonna col Bambino e S. Giovannino.,1483.0,../data/58B/58B_504.jpg,1501.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F58B%2F58B_504.jpg/full/full/0/default.jpg,VERONA,,Belluno,Venice,58B,,0fe56f90835b482b93324922420ed64b,ddfe740aeae14ed082debf22dccd39f3,POSITIVE,2018-04-03 15:55:01.568177+00:00,Original,98,train,98,train,101.0
60,0268f75c8d94454a8ebf5ac2896d2000,10835.0,719bdd8a6787461dbe1516c099b89611,PALMA IL GIOVANE,Tarquinio e Lucrezia. 352 x 260,1544.0,../data/40B/40B_329.jpg,1562.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F40B%2F40B_329.jpg/full/full/0/default.jpg,S TO C C O L M A,Italian,Venice,Venice,40B,mythological,719bdd8a6787461dbe1516c099b89611,13ed421f6d224992b2db53a795d37bcc,POSITIVE,2018-06-12 14:41:51.407800+00:00,Original,51,train,51,train,52.0
61,0280069fcd94448fa4609f7b9df1abac,5590.0,55b19979ce254c32a93092803d3322be,"METSIS, Quintino",San Girolamo nello studio,1471.0,../data/54A/54A_604.jpg,1489.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F54A%2F54A_604.jpg/full/full/0/default.jpg,SANREMO,,Nuremberg,Nuremberg,54A,,8f3bd8eb979d4103a6c0de55b905b0ad,55b19979ce254c32a93092803d3322be,POSITIVE,2018-03-27 19:56:11.693681+00:00,Original,147,train,147,train,151.0
62,028251126a954bfcbd93b3ad286b1ec5,10985.0,7254ea424e604c5588c7fa2ec23224d0,"GRECO, El",Adoration of the Shepherds,"(b. 1541, Candia, d. 1614, Toledo)",../data/WGA/images/g/greco_el/12/1206grec.jpg,1596.0,http://www.wga.hu/html/g/greco_el/12/1206grec.html,,Spanish,,,,religious,7254ea424e604c5588c7fa2ec23224d0,f2b318585f18424f98c70f8dda22f494,POSITIVE,2017-09-22 16:00:37.207250+00:00,Original,336,train,336,train,341.0
63,02a1ad6a1d1248a6b7138f5d7c97d2ed,11021.0,7375d406105e4fa69165829104d1963e,"FORDENONE (attr.) inv. T, Prancesco (FNDO G. FIOCCO",Sacra Famiglia. eim Samle,1543.0,../data/58A/58A_129.jpg,1561.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F58A%2F58A_129.jpg/full/full/0/default.jpg,FIRENZE,,,,58A,,7375d406105e4fa69165829104d1963e,6bab735c6f764d39a2695112186d4f37,POSITIVE,2018-05-13 17:35:41.007982+00:00,Original,750,train,750,train,761.0
64,02a3d7cf34d34f799af0be0563fb00dc,6087.0,4b15d4bb74884accaa777bdd81e91e63,"STROZZI, Bernardo",Madonna and Child with the Young St John,"(b. 1581, Genova, d. 1644, Venezia)",../data/WGA/images/s/strozzi/1/madonna.jpg,1615.0,http://www.wga.hu/html/s/strozzi/1/madonna.html,"S. DIEGO (Cal., USA)",Italian,Genoa,Venice,162B,religious,4b15d4bb74884accaa777bdd81e91e63,f68ea90de1a34b3199279fb0dc16147c,POSITIVE,2018-07-12 09:43:19.593441+00:00,Original,818,train,818,train,830.0
65,02a60e2ec74b439884a583347d1a4846,,02a60e2ec74b43988f70aad45e209fa8,TIZIANO,"Diana e Callisto. P.to, dat. 1559.",1483.0,../data/158C/158C_242.jpg,1501.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F158C%2F158C_242.jpg/full/full/0/default.jpg,EDIMBURGO,Italian,Belluno,Venice,158C,mythological,02a60e2ec74b43988f70aad45e209fa8,1574820643224be384a583347d1a4846,POSITIVE,07-06-2022_10:02:09,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,237,no set,237,train,
66,02a60e2ec74b43988c6d622909e248d8,,02a60e2ec74b43988f70aad45e209fa8,TIZIANO,"Diana e Callisto. P.to, dat. 1559.",1483.0,../data/158C/158C_242.jpg,1501.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F158C%2F158C_242.jpg/full/full/0/default.jpg,EDIMBURGO,Italian,Belluno,Venice,158C,mythological,02a60e2ec74b43988f70aad45e209fa8,7e5347fa9eeb42558c6d622909e248d8,POSITIVE,07-06-2022_10:02:09,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,237,no set,237,train,
67,02a60e2ec74b43988dd2fafdc9867135,,02a60e2ec74b43988f70aad45e209fa8,TIZIANO,"Diana e Callisto. P.to, dat. 1559.",1483.0,../data/158C/158C_242.jpg,1501.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F158C%2F158C_242.jpg/full/full/0/default.jpg,EDIMBURGO,Italian,Belluno,Venice,158C,mythological,02a60e2ec74b43988f70aad45e209fa8,6cbb47c5a7ac480e8dd2fafdc9867135,POSITIVE,07-06-2022_10:02:09,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,237,no set,237,train,
68,02a60e2ec74b439893fa86167fb1ddc7,,02a60e2ec74b43988f70aad45e209fa8,TIZIANO,"Diana e Callisto. P.to, dat. 1559.",1483.0,../data/158C/158C_242.jpg,1501.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F158C%2F158C_242.jpg/full/full/0/default.jpg,EDIMBURGO,Italian,Belluno,Venice,158C,mythological,02a60e2ec74b43988f70aad45e209fa8,fb030ef7fe4c4cc793fa86167fb1ddc7,POSITIVE,26-05-2022_12:59:33,25-05-2022/clusters_mix_2000_25-05-2022_19,237,no set,237,train,
69,02a60e2ec74b439898965b1b713249ba,,02a60e2ec74b43988f70aad45e209fa8,TIZIANO,"Diana e Callisto. P.to, dat. 1559.",1483.0,../data/158C/158C_242.jpg,1501.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F158C%2F158C_242.jpg/full/full/0/default.jpg,EDIMBURGO,Italian,Belluno,Venice,158C,mythological,02a60e2ec74b43988f70aad45e209fa8,f5dd110690c14a4e98965b1b713249ba,POSITIVE,26-05-2022_12:59:33,25-05-2022/clusters_mix_2000_25-05-2022_19,237,no set,237,train,
70,02a60e2ec74b43989965ddbf1d38d4ec,,02a60e2ec74b43988f70aad45e209fa8,TIZIANO,"Diana e Callisto. P.to, dat. 1559.",1483.0,../data/158C/158C_242.jpg,1501.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F158C%2F158C_242.jpg/full/full/0/default.jpg,EDIMBURGO,Italian,Belluno,Venice,158C,mythological,02a60e2ec74b43988f70aad45e209fa8,dd8d19defb514ada9965ddbf1d38d4ec,POSITIVE,07-06-2022_10:02:09,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,237,no set,237,train,
71,02a60e2ec74b4398a52e79688ba7e1b7,,02a60e2ec74b43988f70aad45e209fa8,TIZIANO,"Diana e Callisto. P.to, dat. 1559.",1483.0,../data/158C/158C_242.jpg,1501.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F158C%2F158C_242.jpg/full/full/0/default.jpg,EDIMBURGO,Italian,Belluno,Venice,158C,mythological,02a60e2ec74b43988f70aad45e209fa8,b03f0d316b824923a52e79688ba7e1b7,POSITIVE,07-06-2022_10:02:09,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,237,no set,237,train,
72,02a60e2ec74b4398b47b4c7dd13230ce,,02a60e2ec74b43988f70aad45e209fa8,TIZIANO,"Diana e Callisto. P.to, dat. 1559.",1483.0,../data/158C/158C_242.jpg,1501.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F158C%2F158C_242.jpg/full/full/0/default.jpg,EDIMBURGO,Italian,Belluno,Venice,158C,mythological,02a60e2ec74b43988f70aad45e209fa8,17942f6b8f7b4431b47b4c7dd13230ce,POSITIVE,07-06-2022_10:02:09,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,237,no set,237,train,
73,02a69246eb5c4783a534028c2764db55,4828.0,4d02860f58f2443ba4d1ef088756f854,"BASSANO, Leandro.","La preparazione del pranzo. cm. 88,3 x 102,9",1557.0,../data/21C/21C_228.jpg,1575.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F21C%2F21C_228.jpg/full/full/0/default.jpg,LONDR A,,Bassano del Grappa,Venice,21C,,d5b6c51df2884705b51a43529d6b885d,4d02860f58f2443ba4d1ef088756f854,POSITIVE,2018-03-23 15:41:53.213492+00:00,Original,213,train,213,train,218.0
74,02ab8a998f934cb988dab3f427fb069f,,02ab8a998f934cb9bda2e6b715a76f28,SASSOFERRATO (Il),"La Madonna. 49,5 x 38,5",1609.0,../data/158A/158A_836.jpg,1627.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F158A%2F158A_836.jpg/full/full/0/default.jpg,DRESDA,,Ancona,Rome,158A,,02ab8a998f934cb9bda2e6b715a76f28,6cf0ffd7861340d088dab3f427fb069f,POSITIVE,31-05-2022_17:23:03,28-05-2022/clusters_mix_2000_28-05-2022_19,868,no set,868,train,
75,02ab8a998f934cb99e2780e96cdd78bb,,02ab8a998f934cb9bda2e6b715a76f28,SASSOFERRATO (Il),"La Madonna. 49,5 x 38,5",1609.0,../data/158A/158A_836.jpg,1627.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F158A%2F158A_836.jpg/full/full/0/default.jpg,DRESDA,,Ancona,Rome,158A,,02ab8a998f934cb9bda2e6b715a76f28,f60626ca0ded484f9e2780e96cdd78bb,POSITIVE,31-05-2022_17:23:03,28-05-2022/clusters_mix_2000_28-05-2022_19,868,no set,868,train,
76,02bab2bcd5d4415cbd024002b6e618c7,13277.0,8fefe49ed0854e7a870fe28dcf5fe941,"BRUEGHEL, Pieter the Younger",Massacre of the Innocents,"(b. 1564, Bruxelles, d. 1638, Antwerpen)",../data/WGA/images/b/bruegel/pieter_y/innocent.jpg,1610.0,http://www.wga.hu/html/b/bruegel/pieter_y/innocent.html,,Flemish,,,,religious,8fefe49ed0854e7a870fe28dcf5fe941,db00495b8e874b929a01f6c08d579bea,POSITIVE,2017-10-04 10:04:04.257445+00:00,Original,470,train,470,train,476.0
77,02e0e3a825234ae89c718073aa33d75b,19550.0,da54c106180449d1a52993e9a5bc17fd,TIZIANO Vecellio,Penitent St Mary Magdalene,"(b. 1490, Pieve di Cadore, d. 1576, Venezia)",../data/WGA/images/t/tiziano/06_1560s/09magdal.jpg,1560.0,http://www.wga.hu/html/t/tiziano/06_1560s/09magdal.html,PADOVA,Italian,Belluno,Belluno,59A,religious,da54c106180449d1a52993e9a5bc17fd,466158b892cb4290a243349e2189eab2,POSITIVE,2016-05-12 14:50:54+00:00,Original,33,train,33,train,50.0
78,02e7da6c093743c9b5ea97ddd8d97b28,16811.0,c128dfba44bd4a1a8b9a43f9dad90b8d,"STROZZI, Bernardo",St Cecilia,"(b. 1581, Genova, d. 1644, Venezia)",../data/WGA/images/s/strozzi/1/cecilia.jpg,1620.0,http://www.wga.hu/html/s/strozzi/1/cecilia.html,(Trento),Italian,Genoa,Venice,102C,religious,c128dfba44bd4a1a8b9a43f9dad90b8d,228f9180ce1943aa97071434119c9cb8,POSITIVE,2018-05-18 07:42:04.650301+00:00,Original,450,val,450,val,456.0
79,02eea0352b894969985ea91e806ed769,9642.0,682eaab934544874805588395ee546a9,TIZIANO Vecellio,Venus and Cupid with an Organist,"(b. 1490, Pieve di Cadore, d. 1576, Venezia)",../data/WGA/images/t/tiziano/09/04organ.jpg,1548.0,http://www.wga.hu/html/t/tiziano/09/04organ.html,,Italian,,,,mythological,682eaab934544874805588395ee546a9,b9eb2a66465646399ec32ecd15349fe0,POSITIVE,2016-05-17 16:24:53+00:00,Original,71,val,71,val,72.0
80,03044270e55b46238b11e88c847912b7,9178.0,62067f864e1544fdb22f651e5b06d800,TIZIANO Vecellio,Venus and Cupid,"(b. 1490, Pieve di Cadore, d. 1576, Venezia)",../data/WGA/images/t/tiziano/09/09venus.jpg,1545.0,http://www.wga.hu/html/t/tiziano/09/09venus.html,R O M A,Italian,Castelfranco Veneto,Venice,51A,mythological,62067f864e1544fdb22f651e5b06d800,5d8f20bce78042758a75931c70aaa615,POSITIVE,2016-05-17 16:24:53+00:00,Original,71,val,71,val,72.0
81,032cd642de764b6aa1aa8405a0d74559,10274.0,6cbb47c5a7ac480e8dd2fafdc9867135,"ALBANI, Francesco",Diana and Actaeon,"(b. 1578, Bologna, d. 1660, Bologna)",../data/WGA/images/a/albani/1/dianaact.jpg,1625.0,http://www.wga.hu/html/a/albani/1/dianaact.html,,Italian,,,,mythological,6cbb47c5a7ac480e8dd2fafdc9867135,6a01328efaa9429db8dcc7d55c831248,POSITIVE,2016-09-13 15:43:39+00:00,Original,237,train,237,train,242.0
82,032eb0d04b7c4482a0f1d70ce789aa4e,17262.0,fea21cc9ad2f4436b46f03776fab5733,GIROLAMO DA TREVISO the Younger,Sleeping Venus,"(b. ca. 1497, Treviso, d. 1544, Boulogne-sur-Mer)",../data/WGA/images/g/girolamo/treviso/sleeping.jpg,1518.0,http://www.wga.hu/html/g/girolamo/treviso/sleeping.html,,Italian,,,,mythological,4c9cee5ae4a94f79a0c903c706f71d7a,fea21cc9ad2f4436b46f03776fab5733,POSITIVE,2016-05-17 16:24:53+00:00,Original,71,val,71,val,72.0
83,03312fa6ebcc4116ba5be5cde9b213e3,10389.0,6e1a688cc4754896b26dd9973da1b19b,"GOLTZIUS, Hendrick",The three Kingdoms of the World,"(b. 1558, Mühlbrecht, d. 1617, Haarlem)",../data/WGA/images/g/goltzius/lovegods.jpg,1594.0,http://www.wga.hu/html/g/goltzius/lovegods.html,LONDRA,Dutch,,Haarlem,15B,mythological,6e1a688cc4754896b26dd9973da1b19b,7a8e9a51231242b58350bdbb1d8552fb,POSITIVE,2018-01-07 01:46:42.922049+00:00,Original,519,train,519,train,527.0
84,033eafb07bd74c8ea01d93af3c95aae1,14863.0,a4b405caf8b345f6bc134a4191b09115,"MEMLING, Hans",Virgin Enthroned with Child and Angel,"(b. ca. 1440, Seligenstadt, d. 1494, Bruges)",../data/WGA/images/m/memling/3mature2/21novirg.jpg,1475.0,http://www.wga.hu/html/m/memling/3mature2/21novirg.html,,Flemish,,,,religious,a4b405caf8b345f6bc134a4191b09115,efc28efd2f614700a8631cb91a95f514,POSITIVE,2017-09-22 09:56:27.185712+00:00,Original,358,test,358,test,363.0
85,03460cad395742dc860faee50c5a74c2,,03460cad395742dcaa4966028bc0f223,"BASSANO, Francesco.",Deposizione.,1505.0,../data/46C/46C_597.jpg,1523.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F46C%2F46C_597.jpg/full/full/0/default.jpg,VIENNA,,Bassano del Grappa,Bassano del Grappa,46C,,03460cad395742dcaa4966028bc0f223,3f3a15c16a9d47f8860faee50c5a74c2,POSITIVE,07-06-2022_10:05:00,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,515,no set,515,train,
86,03460cad395742dc8c43a55227cb4c0c,,03460cad395742dcaa4966028bc0f223,"BASSANO, Francesco.",Deposizione.,1505.0,../data/46C/46C_597.jpg,1523.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F46C%2F46C_597.jpg/full/full/0/default.jpg,VIENNA,,Bassano del Grappa,Bassano del Grappa,46C,,03460cad395742dcaa4966028bc0f223,2b93239fbd76468d8c43a55227cb4c0c,POSITIVE,01-06-2022_14:44:14,31-05-2022/clusters_mix_2000_31-05-2022_19,515,no set,515,train,
87,03460cad395742dca8d7c9a7e1d9f6d5,,03460cad395742dcaa4966028bc0f223,"BASSANO, Francesco.",Deposizione.,1505.0,../data/46C/46C_597.jpg,1523.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F46C%2F46C_597.jpg/full/full/0/default.jpg,VIENNA,,Bassano del Grappa,Bassano del Grappa,46C,,03460cad395742dcaa4966028bc0f223,756bea186d0b4012a8d7c9a7e1d9f6d5,POSITIVE,07-06-2022_10:05:00,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,515,no set,515,train,
88,03460cad395742dcb12b479d05dfd5f1,,03460cad395742dcaa4966028bc0f223,"BASSANO, Francesco.",Deposizione.,1505.0,../data/46C/46C_597.jpg,1523.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F46C%2F46C_597.jpg/full/full/0/default.jpg,VIENNA,,Bassano del Grappa,Bassano del Grappa,46C,,03460cad395742dcaa4966028bc0f223,8b9d94eb42164b0db12b479d05dfd5f1,POSITIVE,07-06-2022_10:05:00,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,515,no set,515,train,
89,0346fa9192af4dca8d67a4b7017d46e5,5159.0,404b252d89f44d6b999c8e3105de4ba6,"LUINI, Bernardino.",Madonna col Bambino.,1470.0,../data/21C/21C_269.jpg,1488.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F21C%2F21C_269.jpg/full/full/0/default.jpg,L O ND RA,Italian,,,21C,religious,404b252d89f44d6b999c8e3105de4ba6,a2b4fec1607143d4ad4214b48bab69d6,POSITIVE,2018-05-05 17:43:48.332961+00:00,Original,115,train,115,train,118.0
90,034bcd9e97034bf8a1e39ca448f65f6f,15710.0,b5b9eed8509e421480f10018bfdb6c8b,SASSOFERRATO (il) (copia da -),Madonna con Bambino. 83 x 63,1609.0,../data/62B/62B_315.jpg,1786.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F62B%2F62B_315.jpg/full/full/0/default.jpg,PADOV A,,Ancona,Rome,62B,,b5b9eed8509e421480f10018bfdb6c8b,58b11fde0ee34d0c896c018a5f3f724c,POSITIVE,2018-07-13 18:22:52.485788+00:00,Original,824,test,824,test,837.0
91,0356f59034c34e48bddcc940c8e9a409,1769.0,15f4f4a027c54b3b873ad93673dfab58,SCUOLA UMBRA SEC. AVI,Madonna col Bambino.,1483.0,../data/111C/111C_572.jpg,1501.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F111C%2F111C_572.jpg/full/full/0/default.jpg,ROMA,,Florence,,111C,,15f4f4a027c54b3b873ad93673dfab58,f128507133584da8aa4d2d860abf790b,POSITIVE,2018-07-14 15:05:13.454417+00:00,Original,831,train,831,train,844.0
92,035d3ba9745c4bb4ba20e21fa1a2eaab,18016.0,ce47eda917354d2f9603a645c4e0325a,CAVALIER d'ARPINO,Andromeda.,1568.0,../data/48C/48C_61.jpg,1586.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F48C%2F48C_61.jpg/full/full/0/default.jpg,VI EN NA,,Frosinone,Rome,48C,,ce47eda917354d2f9603a645c4e0325a,9dbc11ac255a409bb43dc2314b39f73f,POSITIVE,2018-05-17 14:45:09.247091+00:00,Original,642,train,642,train,652.0
93,0360242517174c3c95d2f03109d24f9a,14527.0,a0fb00a2d8cd48a488276aab61aa1252,LBONARDO (Copia da-).,Madonna delle Rocce.,1452.0,../data/125A/125A_525.jpg,1495.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F125A%2F125A_525.jpg/full/full/0/default.jpg,MILAN O,Italian,Vinci,Amboise,125A,religious,a0fb00a2d8cd48a488276aab61aa1252,fd08dd6652684417a7809bf727111d6f,POSITIVE,2018-05-05 17:55:23.804761+00:00,Original,114,test,114,test,117.0
94,036347564b724da69a05a15900c3eec6,7415.0,55f7904f25f44fbbbf421c2f2c778810,"MAINARDI, Bastiano",Adoration of the Child,"(b. 1466, San Gimignano, d. 1513, Firenze)",../data/WGA/images/m/mainardi/adoratio.jpg,1451.0,http://www.wga.hu/html/m/mainardi/adoratio.html,,Italian,,,,religious,55f7904f25f44fbbbf421c2f2c778810,8d6905fe76a04ad79fd74a7450e22068,POSITIVE,2016-05-26 16:17:11+00:00,Original,109,train,109,train,112.0
95,036fa6293b7d43f6886b81e1fbbf756f,7179.0,54a1c966860844859ecd1fdcdfcdc4d1,"BASSANO, Jacopo. (bottega di -)",La Sacra Famiglia. Tela: em. 82 x 64.,1505.0,../data/71A/71A_219.jpg,1523.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F71A%2F71A_219.jpg/full/full/0/default.jpg,VENEZIA,Italian,Bassano del Grappa,Bassano del Grappa,71A,religious,54a1c966860844859ecd1fdcdfcdc4d1,a135a167cd0d4d9dac64550be73b0111,POSITIVE,2018-03-13 13:24:23.936982+00:00,Original,108,test,108,train,111.0
96,03715ed8897449dc876a5dc600895026,16156.0,e63316669d8d42f3a0bcb9e4e4c3f218,"YÁÑEZ DE LA ALMEDINA, Fernando",Rest during the Flight to Egypt,(active 1505-36),../data/WGA/images/y/yanez/d_virgin.jpg,1507.0,http://www.wga.hu/html/y/yanez/d_virgin.html,,Spanish,,,,religious,8cf81a1cb1fe43729bc85a7ab40e348a,e63316669d8d42f3a0bcb9e4e4c3f218,POSITIVE,2016-05-30 13:17:33+00:00,Original,115,train,115,train,118.0
97,037b6afec35d497fb65c2f716c14dd0b,21332.0,f28cb4e16be7453fbdd03c7ee775fe60,"BASSANO, Jacopo (copia ua-)",Adorazione dei pastori.,1505.0,../data/162A/162A_385.jpg,1651.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F162A%2F162A_385.jpg/full/full/0/default.jpg,NEW YORK,Italian,Bassano del Grappa,Bassano del Grappa,162A,religious,f28cb4e16be7453fbdd03c7ee775fe60,229b62cf39cd4e61a5ce249ab58e09e0,POSITIVE,2018-05-08 09:08:40.788913+00:00,Original,514,val,514,val,522.0
98,03831e0f677d4c43a6c3dd1e8a084a75,,03831e0f677d4c43ae34185065b93191,TIZIANO.,LA Danae.,1483.0,../data/58A/58A_693.jpg,1501.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F58A%2F58A_693.jpg/full/full/0/default.jpg,NAPOLI,Italian,Belluno,Venice,58A,mythological,03831e0f677d4c43ae34185065b93191,7463d38e001346e3a6c3dd1e8a084a75,POSITIVE,26-05-2022_13:28:16,25-05-2022/clusters_mix_2000_25-05-2022_19,71,no set,71,val,
99,03831e0f677d4c43b0a41617070015a1,,03831e0f677d4c43ae34185065b93191,TIZIANO.,LA Danae.,1483.0,../data/58A/58A_693.jpg,1501.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F58A%2F58A_693.jpg/full/full/0/default.jpg,NAPOLI,Italian,Belluno,Venice,58A,mythological,03831e0f677d4c43ae34185065b93191,496753f4509a4b01b0a41617070015a1,POSITIVE,26-05-2022_13:28:16,25-05-2022/clusters_mix_2000_25-05-2022_19,71,no set,71,val,
100,03831e0f677d4c43bd1ab20f03ac312b,,03831e0f677d4c43ae34185065b93191,TIZIANO.,LA Danae.,1483.0,../data/58A/58A_693.jpg,1501.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F58A%2F58A_693.jpg/full/full/0/default.jpg,NAPOLI,Italian,Belluno,Venice,58A,mythological,03831e0f677d4c43ae34185065b93191,9f81097da9b94a2cbd1ab20f03ac312b,POSITIVE,26-05-2022_13:28:16,25-05-2022/clusters_mix_2000_25-05-2022_19,71,no set,71,val,
