,uid_connection,index,uid,level_0,AuthorOriginal,Description,AuthorBirth,path,BeginDate,ImageURL,City,Country,AuthorBirthCity,AuthorDeathCity,Drawer,Type,img1,img2,type,annotated,cluster_file,cluster,set,new_cluster,new set,old_cluster
51,01ad26458743432fbea7d5348bbdb13a,18726.0,d3e552f25fe7456e83d92801f83121a3,25,TIZIANO,"Venere e Adone. 122 x 135,5.",1483.0,../data/58B/58B_599.jpg,1501.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F58B%2F58B_599.jpg/full/full/0/default.jpg,WASHINGTON,Italian,Belluno,Venice,58B,mythological,d3e552f25fe7456e83d92801f83121a3,f18d23007a164110963da5649040dfec,POSITIVE,2018-07-19 22:38:02.504925+00:00,Original,54,val,54,val,54.0
52,01bdba0d84a945148a06beca2876d2ff,17389.0,fd08dd6652684417a7809bf727111d6f,26,LEONARDO da Vinci,Virgin of the Rocks,"(b. 1452, Vinci, d. 1519, Cloux, near Amboise)",../data/WGA/images/l/leonardo/02/3virg_l.jpg,1495.0,http://www.wga.hu/html/l/leonardo/02/3virg_l.html,FIRE N Z E,Italian,,,52C,religious,9000d165bff04ccaad8c679fb3866439,fd08dd6652684417a7809bf727111d6f,POSITIVE,2016-09-13 14:22:55+00:00,Original,117,test,117,test,117.0
53,01c20f58fad14611b3954e7a5d7fbfeb,,01c20f58fad146119c46c3607a91988c,1055,CORREGGIO (da -),Danae.,1489.0,../data/111B/111B_494.jpg,1507.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F111B%2F111B_494.jpg/full/full/0/default.jpg,R O M A,,Correggio,Correggio,111B,,01c20f58fad146119c46c3607a91988c,d8389f5725444477b3954e7a5d7fbfeb,POSITIVE,10-06-2022_15:51:03,07-06-2022/clusters_dbscan_0.00239_07-06-2022_19,881,no set,881,train,
54,01c20f58fad14611bfcb884ec5e87ef8,,01c20f58fad146119c46c3607a91988c,1055,CORREGGIO (da -),Danae.,1489.0,../data/111B/111B_494.jpg,1507.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F111B%2F111B_494.jpg/full/full/0/default.jpg,R O M A,Italian,Correggio,Correggio,111B,mythological,01c20f58fad146119c46c3607a91988c,62f953b7b25f4ae4bfcb884ec5e87ef8,POSITIVE,10-06-2022_15:51:03,07-06-2022/clusters_dbscan_0.00239_07-06-2022_19,881,no set,881,train,
55,01c6c52a1cd042b6b0cec875552a0ff8,3865.0,3127568a80d04569a1cabe0302ab0991,27,BARTOLOMEO VENETO.,La Madonna col Bambino.,1475.0,../data/46C/46C_515.jpg,1493.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F46C%2F46C_515.jpg/full/full/0/default.jpg,MILANO,,,Turin,46C,,3127568a80d04569a1cabe0302ab0991,9023470a375d440389203002033d5809,POSITIVE,2018-07-19 18:55:32.496209+00:00,Original,215,train,215,train,215.0
56,01c9d15bc859434f8028ad8f461c9b56,,01c9d15bc859434fa72380dae01ae476,491,"ALLEGRI, Pomponio (attr.)",Sposalizio di S. Caterina.,1521.0,../data/46A/46A_138.jpg,1539.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F46A%2F46A_138.jpg/full/full/0/default.jpg,BERG A M O,,Correggio,Correggio,46A,,01c9d15bc859434fa72380dae01ae476,2c54a5152d0744538028ad8f461c9b56,POSITIVE,10-06-2022_15:12:46,morphograph,641,no set,641,train,
57,01c9d15bc859434f8a828f0f86d6dc1e,,01c9d15bc859434fa72380dae01ae476,491,"ALLEGRI, Pomponio (attr.)",Sposalizio di S. Caterina.,1521.0,../data/46A/46A_138.jpg,1539.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F46A%2F46A_138.jpg/full/full/0/default.jpg,BERG A M O,,Correggio,Correggio,46A,,01c9d15bc859434fa72380dae01ae476,25567076c91b43f68a828f0f86d6dc1e,POSITIVE,10-06-2022_15:12:46,morphograph,641,no set,641,train,
58,01c9d15bc859434fa5343e6ae325f80c,,01c9d15bc859434fa72380dae01ae476,491,"ALLEGRI, Pomponio (attr.)",Sposalizio di S. Caterina.,1521.0,../data/46A/46A_138.jpg,1539.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F46A%2F46A_138.jpg/full/full/0/default.jpg,BERG A M O,,Correggio,Correggio,46A,,01c9d15bc859434fa72380dae01ae476,ac36923fa4a54d60a5343e6ae325f80c,POSITIVE,10-06-2022_15:12:46,morphograph,641,no set,641,train,
59,01c9d15bc859434faca45db3d9aa8901,,01c9d15bc859434fa72380dae01ae476,491,"ALLEGRI, Pomponio (attr.)",Sposalizio di S. Caterina.,1521.0,../data/46A/46A_138.jpg,1539.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F46A%2F46A_138.jpg/full/full/0/default.jpg,BERG A M O,,Correggio,Correggio,46A,,01c9d15bc859434fa72380dae01ae476,c21e8e9ca97b4f06aca45db3d9aa8901,POSITIVE,10-06-2022_15:12:46,morphograph,641,no set,641,train,
60,01c9d15bc859434fbcc1db5a5b946080,,01c9d15bc859434fa72380dae01ae476,491,"ALLEGRI, Pomponio (attr.)",Sposalizio di S. Caterina.,1521.0,../data/46A/46A_138.jpg,1539.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F46A%2F46A_138.jpg/full/full/0/default.jpg,BERG A M O,,Correggio,Correggio,46A,,01c9d15bc859434fa72380dae01ae476,8a16f89c2fe44bcbbcc1db5a5b946080,POSITIVE,10-06-2022_15:12:46,morphograph,641,no set,641,train,
61,01c9d426076a4c8399fba15f58e1881e,4938.0,394cb3003cdb49ef9680f84e8337cbf5,28,"BASSANO, Jacopo (bottega -)",Primavera. em. 116 x 96,1505.0,../data/46C/46C_718.jpg,1523.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F46C%2F46C_718.jpg/full/full/0/default.jpg,VENE Z I A,Canada,Bassano del Grappa,Bassano del Grappa,46C,,394cb3003cdb49ef9680f84e8337cbf5,f8574168a64a4c9fa320b4a4cc0e474a,POSITIVE,2018-03-13 13:09:53.996762+00:00,Original,640,train,640,train,640.0
62,01dd8c220c46406d87148e2b62c83689,21163.0,ee01244b8fb94c3b94c45f5d161380f5,29,"CHARDIN, Jean-Baptiste-Siméon",Woman Taking Tea,"(b. 1699, Paris, d. 1779, Paris)",../data/WGA/images/c/chardin/1/071woman.jpg,1735.0,http://www.wga.hu/html/c/chardin/1/071woman.html,,French,,,,genre,ee01244b8fb94c3b94c45f5d161380f5,f2cfff139ba242ebb2770b2397d7e4cd,POSITIVE,2017-07-17 11:34:00.563400+00:00,Original,322,train,322,train,322.0
63,01e7b8d71d694abcae7c4c82bab34827,17175.0,c2ced41246864c4492c2329e535ff2b4,30,"ALBANI, Francesco",The Holy Family in a Landscape,"(b. 1578, Bologna, d. 1660, Bologna)",../data/WGA/images/a/albani/1/holyfam.jpg,1608.0,http://www.wga.hu/html/a/albani/1/holyfam.html,,Italian,,,,religious,c2ced41246864c4492c2329e535ff2b4,12ee0b10a84e4b85ac9e61568cb4e0b4,POSITIVE,2016-02-23 14:48:26+00:00,Original,9,test,9,test,9.0
64,01ebd13b418f483985906d0f626437ae,10643.0,70e452f3e1dc467daf31bbdec4c24b21,31,"BORDONE, Paris",Sleeping Venus with Cupid,"(b. 1500, Treviso, d. 1571, Venezia)",../data/WGA/images/b/bordone/sleep_ve.jpg,1535.0,http://www.wga.hu/html/b/bordone/sleep_ve.html,,Italian,,,,mythological,70e452f3e1dc467daf31bbdec4c24b21,62067f864e1544fdb22f651e5b06d800,POSITIVE,2016-05-17 16:24:53+00:00,Original,72,val,72,val,72.0
65,01f29b29a558442ebfacd82574968297,,01f29b29a558442e8482fdd88168d66b,1164,TIZIANO.,Il San Giovanni Elemosinario. Part.: La testa di S. Giovanni.,1483.0,../data/58B/58B_278.jpg,1501.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F58B%2F58B_278.jpg/full/full/0/default.jpg,VENEZIA.,,Belluno,Venice,58B,,01f29b29a558442e8482fdd88168d66b,33f5a6c05201499cbfacd82574968297,POSITIVE,10-06-2022_15:21:20,morphograph,882,no set,882,train,
66,01f78f9db62142169baf64e9eb57e3be,2448.0,2377736ac6f64b44b218c31be00e809e,32,"BENSON, Ambrosius",Mary Magdalene,"(b. ca. 1484, Lombardy, d. 1550, Bruges)",../data/WGA/images/b/benson/father/marymagd.jpg,1501.0,http://www.wga.hu/html/b/benson/father/marymagd.html,,Flemish,,,,religious,de65bd69ede14eb1bb4d645c3bd68f06,2377736ac6f64b44b218c31be00e809e,POSITIVE,2016-09-12 16:27:55+00:00,Original,239,train,239,train,239.0
67,01f80bec8b5444358ac37ba755024fcf,14649.0,a16a34b5188e43488ec747b49f70580e,33,"MELZI, Francesco",St Anne with the Virgin and the Child Embracing a Lamb,"(b. 1493, Milano, d. 1570, Milano)",../data/WGA/images/m/melzi/st_anne.jpg,1520.0,http://www.wga.hu/html/m/melzi/st_anne.html,,Italian,,,,religious,a16a34b5188e43488ec747b49f70580e,5bf1752902c84e29b34e86c883082c2c,POSITIVE,2016-05-30 09:20:36+00:00,Original,116,train,116,train,116.0
68,01fdd77fece64dd9a94ceb047fe3d92f,13291.0,8fdcb39db89e44dcb7c06ffc6bad89db,34,SPERANZA DE VAJENTI Giovanni,Madonna col bambino Dipinto su tavola 50 x 39 cm,1475.0,../data/57A/57A_521.jpg,1493.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F57A%2F57A_521.jpg/full/full/0/default.jpg,VENEZIA,Italian,Venice,Venice,57A,religious,8fdcb39db89e44dcb7c06ffc6bad89db,1b6c507476d64ab899e1afb5d767cd35,POSITIVE,2018-06-05 16:38:34.661463+00:00,Original,776,train,776,train,776.0
69,01ff3d557f4a4133bb056f694bb7759b,,01ff3d557f4a4133b70d7baee6f124b8,1187,"MAGNASCO, Alessandro.",Riunione di monaci. cm. 73 x 60,1667.0,../data/53B/53B_703.jpg,1685.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F53B%2F53B_703.jpg/full/full/0/default.jpg,UBICAZIONE IGNOTA,,Genoa,Genoa,53B,,01ff3d557f4a4133b70d7baee6f124b8,40483c2f08104c87bb056f694bb7759b,POSITIVE,10-06-2022_15:51:46,07-06-2022/clusters_dbscan_0.00239_07-06-2022_19,883,no set,883,train,
70,0213402c015348e3b2d15d4133ce4261,10885.0,71c79a728c7445449dfa30e5eda3b5d9,35,PITTORE TEDESCO sec. XVI.,S. Girolamo.,1484.0,../data/75A/75A_297.jpg,1502.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F75A%2F75A_297.jpg/full/full/0/default.jpg,VENEZIA,German,Leiden,Leiden,75A,religious,71c79a728c7445449dfa30e5eda3b5d9,30a0ae99b8f24c468c65b50dcf1047f0,POSITIVE,2018-03-27 19:56:14.064687+00:00,Original,151,train,151,train,151.0
71,0213b3d43e1944f09c0a7b4fd2aa7942,13918.0,c3826178535c4f8a967ebe3bc090cdba,36,BARTOLOMEO VENETO . ',La Madonna col Bambino.,1475.0,../data/123A/123A_179.jpg,1493.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F123A%2F123A_179.jpg/full/full/0/default.jpg,BERG AMO,,,Turin,123A,,2017b8b405e144edb54f13130d894724,c3826178535c4f8a967ebe3bc090cdba,POSITIVE,2018-07-19 18:55:32.713784+00:00,Original,215,train,215,train,215.0
72,021ead57481e4cdb88491327f93d08a4,15054.0,a864a7dc81914508b0f926bf0bab5da3,37,"PERUGINO, Pietro (sciola del-)",FONDO VAN MARLE VENTURA Madonna col Bambino.,1440.0,../data/55B/55B_109.jpg,1458.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F55B%2F55B_109.jpg/full/full/0/default.jpg,Francia,,Perugia,Perugia,55B,,a864a7dc81914508b0f926bf0bab5da3,733e4c113f0041fc9307b74c5269038c,POSITIVE,2017-10-25 13:30:52.648104+00:00,Original,260,train,260,train,260.0
73,02212d5dd60145f6adf1a723c8f1c748,2000.0,189ba727d2164277ab03128b7a75c746,38,"CATENA, Vincenzo. imitazione di -)","Madonna con Bambino. Tav., cm. 75 x 60",1460.0,../data/48C/48C_9.jpg,1498.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F48C%2F48C_9.jpg/full/full/0/default.jpg,B UD APES T,,Venice,Venice,48C,,189ba727d2164277ab03128b7a75c746,9f38d89776144faf8422e11f11debc8e,POSITIVE,2018-07-19 19:23:12.320056+00:00,Original,215,train,215,train,215.0
74,022214051f2d4f72a35b412fcf968979,11876.0,7c38a7a95fcc40bdb14601660e328555,39,LEONARDO da Vinci,Leda and the Swan,"(b. 1452, Vinci, d. 1519, Cloux, near Amboise)",../data/WGA/images/l/leonardo/05copies/5leda.jpg,1505.0,http://www.wga.hu/html/l/leonardo/05copies/5leda.html,,Italian,,,,mythological,7c38a7a95fcc40bdb14601660e328555,002899989542479e9dc19fe47befd33f,POSITIVE,2016-05-11 10:14:32+00:00,Original,32,train,32,train,32.0
75,0228cfd88d984cc9b654e489bcce8b3e,11640.0,79bd946248e14666ad11ff4fcb8a43c7,40,"RUBENS, Pieter Paul",Giudizio di Paride,1577.0,../data/56B/56B_343.jpg,1595.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F56B%2F56B_343.jpg/full/full/0/default.jpg,BRUXELLES,Flemish,Siegen,Antwerp,56B,mythological,79bd946248e14666ad11ff4fcb8a43c7,1d94e064d39b4539a256d9de699dda81,POSITIVE,2018-03-03 19:24:35.607243+00:00,Original,603,test,603,test,603.0
76,023684cd7a064ecf858f2b34b336f2c6,,023684cd7a064ecfa8c1e41b2236048f,1325,TIZIANO VECELLIO,San Girolamo. Particolare,1483.0,../data/58A/58A_615.jpg,1501.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F58A%2F58A_615.jpg/full/full/0/default.jpg,MILANO,Italian,Belluno,Venice,58A,religious,023684cd7a064ecfa8c1e41b2236048f,533edc77188c44b8858f2b34b336f2c6,POSITIVE,10-06-2022_14:41:19,morphograph,25,no set,25,train,
77,023684cd7a064ecf88f2d83e1ba2a249,,023684cd7a064ecfa8c1e41b2236048f,1325,TIZIANO VECELLIO,San Girolamo. Particolare,1483.0,../data/58A/58A_615.jpg,1501.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F58A%2F58A_615.jpg/full/full/0/default.jpg,MILANO,Italian,Belluno,Venice,58A,religious,023684cd7a064ecfa8c1e41b2236048f,d6840776feb14fa288f2d83e1ba2a249,POSITIVE,10-06-2022_14:41:19,morphograph,25,no set,25,train,
78,023684cd7a064ecf9d91dcae16d104da,,023684cd7a064ecfa8c1e41b2236048f,1325,TIZIANO VECELLIO,San Girolamo. Particolare,1483.0,../data/58A/58A_615.jpg,1501.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F58A%2F58A_615.jpg/full/full/0/default.jpg,MILANO,Italian,Belluno,Venice,58A,religious,023684cd7a064ecfa8c1e41b2236048f,13168561513645899d91dcae16d104da,POSITIVE,10-06-2022_14:41:19,morphograph,25,no set,25,train,
79,023684cd7a064ecfa41d89f3256e259c,,023684cd7a064ecfa8c1e41b2236048f,1325,TIZIANO VECELLIO,San Girolamo. Particolare,1483.0,../data/58A/58A_615.jpg,1501.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F58A%2F58A_615.jpg/full/full/0/default.jpg,MILANO,Italian,Belluno,Venice,58A,religious,023684cd7a064ecfa8c1e41b2236048f,764b5e62f6a84ff2a41d89f3256e259c,POSITIVE,10-06-2022_14:41:19,morphograph,25,no set,25,train,
80,023684cd7a064ecfa96da3a88d7070ce,,023684cd7a064ecfa8c1e41b2236048f,1325,TIZIANO VECELLIO,San Girolamo. Particolare,1483.0,../data/58A/58A_615.jpg,1501.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F58A%2F58A_615.jpg/full/full/0/default.jpg,MILANO,Italian,Belluno,Venice,58A,religious,023684cd7a064ecfa8c1e41b2236048f,f4153c322e194412a96da3a88d7070ce,POSITIVE,10-06-2022_14:41:19,morphograph,25,no set,25,train,
81,023684cd7a064ecfb1f870d4deeadc5a,,023684cd7a064ecfa8c1e41b2236048f,1325,TIZIANO VECELLIO,San Girolamo. Particolare,1483.0,../data/58A/58A_615.jpg,1501.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F58A%2F58A_615.jpg/full/full/0/default.jpg,MILANO,Italian,Belluno,Venice,58A,religious,023684cd7a064ecfa8c1e41b2236048f,e08f8e24f8054e3bb1f870d4deeadc5a,POSITIVE,10-06-2022_14:41:19,morphograph,25,no set,25,train,
82,023684cd7a064ecfb54c766925ae5e6d,,023684cd7a064ecfa8c1e41b2236048f,1325,TIZIANO VECELLIO,San Girolamo. Particolare,1483.0,../data/58A/58A_615.jpg,1501.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F58A%2F58A_615.jpg/full/full/0/default.jpg,MILANO,Italian,Belluno,Venice,58A,religious,023684cd7a064ecfa8c1e41b2236048f,6449b75a1ca44a5cb54c766925ae5e6d,POSITIVE,10-06-2022_14:41:19,morphograph,25,no set,25,train,
83,023878d228e44a75bdf68f48366698b3,16968.0,eb6c0d6a94984df2a49af82b94668075,41,"CARRACCI, Annibale",Pietà,"(b. 1560, Bologna, d. 1609, Roma)",../data/WGA/images/c/carracci/annibale/2/pieta.jpg,1599.0,http://www.wga.hu/html/c/carracci/annibale/2/pieta.html,ROMA,Italian,,,112C,religious,fa16d074500b453790cb3d6c133ea1cc,eb6c0d6a94984df2a49af82b94668075,POSITIVE,2016-09-05 09:37:32+00:00,Original,226,train,226,train,226.0
84,023bd457b23f47528cb2f3b5463e1cbe,,023bd457b23f4752bdeaafafc9faee98,1407,ANTONIO DA VITERBO,Madonna col Bambino e Angeli,1440.0,../data/121C/121C_101.jpg,1458.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F121C%2F121C_101.jpg/full/full/0/default.jpg,TUSCANIA (Viterbo),,Perugia,Siena,121C,,023bd457b23f4752bdeaafafc9faee98,bf71d636f40b42b88cb2f3b5463e1cbe,POSITIVE,10-06-2022_15:16:11,morphograph,740,no set,740,train,
85,023bd457b23f475291b568a303983832,,023bd457b23f4752bdeaafafc9faee98,1407,ANTONIO DA VITERBO,Madonna col Bambino e Angeli,1440.0,../data/121C/121C_101.jpg,1458.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F121C%2F121C_101.jpg/full/full/0/default.jpg,TUSCANIA (Viterbo),,Perugia,Siena,121C,,023bd457b23f4752bdeaafafc9faee98,7dbc2b881f2b49ca91b568a303983832,POSITIVE,10-06-2022_15:16:11,morphograph,740,no set,740,train,
86,023bd457b23f47529d007a8e51bdc626,,023bd457b23f4752bdeaafafc9faee98,1407,ANTONIO DA VITERBO,Madonna col Bambino e Angeli,1440.0,../data/121C/121C_101.jpg,1458.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F121C%2F121C_101.jpg/full/full/0/default.jpg,TUSCANIA (Viterbo),,Perugia,Siena,121C,,023bd457b23f4752bdeaafafc9faee98,d9c42c0c5ce242a59d007a8e51bdc626,POSITIVE,10-06-2022_15:16:11,morphograph,740,no set,740,train,
87,023bd457b23f4752ae616a2d795f972d,,023bd457b23f4752bdeaafafc9faee98,1407,ANTONIO DA VITERBO,Madonna col Bambino e Angeli,1440.0,../data/121C/121C_101.jpg,1458.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F121C%2F121C_101.jpg/full/full/0/default.jpg,TUSCANIA (Viterbo),,Perugia,Siena,121C,,023bd457b23f4752bdeaafafc9faee98,ab31d146301449f3ae616a2d795f972d,POSITIVE,10-06-2022_15:16:11,morphograph,740,no set,740,train,
88,023bd457b23f4752be6973cec792dcc7,,023bd457b23f4752bdeaafafc9faee98,1407,ANTONIO DA VITERBO,Madonna col Bambino e Angeli,1440.0,../data/121C/121C_101.jpg,1458.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F121C%2F121C_101.jpg/full/full/0/default.jpg,TUSCANIA (Viterbo),,Perugia,Siena,121C,,023bd457b23f4752bdeaafafc9faee98,d845bfd4297b40d1be6973cec792dcc7,POSITIVE,10-06-2022_15:16:11,morphograph,740,no set,740,train,
89,024bfea419b64c00b73034e69ddbb07a,19577.0,d93fc67e945144e29d5150b148e16193,42,"OGGIONO, Marco d'",Virgin and Child Enthroned with Saints,"(b. ca. 1467, Milano, d. 1524, Milano)",../data/WGA/images/o/oggiono/virgin_c.jpg,1519.0,http://www.wga.hu/html/o/oggiono/virgin_c.html,,Italian,,,,religious,d93fc67e945144e29d5150b148e16193,e832838713ce4549a45936560edb3187,POSITIVE,2016-06-16 14:37:21+00:00,Original,173,train,173,train,173.0
90,024cbb62ff0a43b284dc99b6853a7f8f,18595.0,d244974d13ae4d3c85a1720e86cab3a4,43,"GUARDI, Francesco",Pope Pius VI Blessing the People on Campo Santi Giovanni e Paolo,"(b. 1712, Venezia, d. 1793, Venezia)",../data/WGA/images/g/guardi/francesc/4/guard403.jpg,1782.0,http://www.wga.hu/html/g/guardi/francesc/4/guard403.html,,Italian,,,,landscape,d244974d13ae4d3c85a1720e86cab3a4,26ec3cdf36944d44aa31ef8aa7fed01a,POSITIVE,2016-05-12 13:58:55+00:00,Original,46,train,46,train,46.0
91,0255d6e9626a4008a3a61629f5b73ed7,11775.0,7af27cf8d2144f328e6fc5561c6ee213,44,"LUINI, Bernardino",La Sacra Famiglia.,1470.0,../data/156C/156C_231.jpg,1488.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F156C%2F156C_231.jpg/full/full/0/default.jpg,PARIGI,,,,156C,,7af27cf8d2144f328e6fc5561c6ee213,a86c404b85f44d1d90949c19ea900d4c,POSITIVE,2018-05-08 08:45:09.817013+00:00,Original,749,train,749,train,749.0
92,0257f7c82dfd4543b1e2fcdd53212dc0,19935.0,dfff5a339aae467eab06381cd879ed32,45,RAFFAELLO,Trasfigurazione.,1483.0,../data/119A/119A_628.jpg,1501.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F119A%2F119A_628.jpg/full/full/0/default.jpg,ROMA CITTA DEL VATICANO,,Urbino,Rome,119A,,dfff5a339aae467eab06381cd879ed32,e9ab07ddf44a4a9ea2697f11c0b727cb,POSITIVE,2018-07-24 13:45:43.204701+00:00,Original,870,val,870,val,870.0
93,02591e8563e543b2ab0db6874efa5718,5486.0,45588b4e33444ed8b34c523bac808bc4,1,TIZIANO (copia da -),S.Mariá Maddalena. cm. 123 x 91,1483.0,../data/158B/158B_556.jpg,1560.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F158B%2F158B_556.jpg/full/full/0/default.jpg,MONACO,Italian,Belluno,Venice,158B,religious,45588b4e33444ed8b34c523bac808bc4,1fd32657b79e47c59107405475fbca24,POSITIVE,2018-07-24 14:58:44.571779+00:00,Original,50,train,50,train,50.0
94,026363a0491643a6b4180a5e289ee604,14564.0,a0d76a142e004c08b93ffba0b29b7eac,47,"VENUSTI, Marcello.",Gesù deposto dalla Croce.,1512.0,../data/111C/111C_222.jpg,1530.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F111C%2F111C_222.jpg/full/full/0/default.jpg,ROMA,,Como,Rome,111C,,a0d76a142e004c08b93ffba0b29b7eac,22975132505e475997e97653ed800d85,POSITIVE,2018-03-03 18:57:17.585206+00:00,Original,148,train,148,train,148.0
95,02647f2fc7c148f9b9cdd38e1325547f,1138.0,0fe56f90835b482b93324922420ed64b,48,TIZIANO (attr.),Madonna col Bambino e S. Giovannino.,1483.0,../data/58B/58B_504.jpg,1501.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F58B%2F58B_504.jpg/full/full/0/default.jpg,VERONA,,Belluno,Venice,58B,,0fe56f90835b482b93324922420ed64b,ddfe740aeae14ed082debf22dccd39f3,POSITIVE,2018-04-03 15:55:01.568177+00:00,Original,101,train,101,train,101.0
96,0268f75c8d94454a8ebf5ac2896d2000,10879.0,719bdd8a6787461dbe1516c099b89611,49,PALMA IL GIOVANE,Tarquinio e Lucrezia. 352 x 260,1544.0,../data/40B/40B_329.jpg,1562.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F40B%2F40B_329.jpg/full/full/0/default.jpg,S TO C C O L M A,Italian,Venice,Venice,40B,mythological,719bdd8a6787461dbe1516c099b89611,13ed421f6d224992b2db53a795d37bcc,POSITIVE,2018-06-12 14:41:51.407800+00:00,Original,52,train,52,train,52.0
97,0280069fcd94448fa4609f7b9df1abac,5683.0,55b19979ce254c32a93092803d3322be,50,"METSIS, Quintino",San Girolamo nello studio,1471.0,../data/54A/54A_604.jpg,1489.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F54A%2F54A_604.jpg/full/full/0/default.jpg,SANREMO,,Nuremberg,Nuremberg,54A,,8f3bd8eb979d4103a6c0de55b905b0ad,55b19979ce254c32a93092803d3322be,POSITIVE,2018-03-27 19:56:11.693681+00:00,Original,151,train,151,train,151.0
98,028251126a954bfcbd93b3ad286b1ec5,11029.0,7254ea424e604c5588c7fa2ec23224d0,51,"GRECO, El",Adoration of the Shepherds,"(b. 1541, Candia, d. 1614, Toledo)",../data/WGA/images/g/greco_el/12/1206grec.jpg,1596.0,http://www.wga.hu/html/g/greco_el/12/1206grec.html,,Spanish,,,,religious,7254ea424e604c5588c7fa2ec23224d0,f2b318585f18424f98c70f8dda22f494,POSITIVE,2017-09-22 16:00:37.207250+00:00,Original,341,train,341,train,341.0
99,02a1ad6a1d1248a6b7138f5d7c97d2ed,11065.0,7375d406105e4fa69165829104d1963e,52,"FORDENONE (attr.) inv. T, Prancesco (FNDO G. FIOCCO",Sacra Famiglia. eim Samle,1543.0,../data/58A/58A_129.jpg,1561.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F58A%2F58A_129.jpg/full/full/0/default.jpg,FIRENZE,,,,58A,,7375d406105e4fa69165829104d1963e,6bab735c6f764d39a2695112186d4f37,POSITIVE,2018-05-13 17:35:41.007982+00:00,Original,761,train,761,train,761.0
100,02a3d7cf34d34f799af0be0563fb00dc,6111.0,4b15d4bb74884accaa777bdd81e91e63,53,"STROZZI, Bernardo",Madonna and Child with the Young St John,"(b. 1581, Genova, d. 1644, Venezia)",../data/WGA/images/s/strozzi/1/madonna.jpg,1615.0,http://www.wga.hu/html/s/strozzi/1/madonna.html,"S. DIEGO (Cal., USA)",Italian,Genoa,Venice,162B,religious,4b15d4bb74884accaa777bdd81e91e63,f68ea90de1a34b3199279fb0dc16147c,POSITIVE,2018-07-12 09:43:19.593441+00:00,Original,830,train,830,train,830.0
101,02a60e2ec74b439884a583347d1a4846,,02a60e2ec74b43988f70aad45e209fa8,1596,TIZIANO,"Diana e Callisto. P.to, dat. 1559.",1483.0,../data/158C/158C_242.jpg,1501.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F158C%2F158C_242.jpg/full/full/0/default.jpg,EDIMBURGO,Italian,Belluno,Venice,158C,mythological,02a60e2ec74b43988f70aad45e209fa8,1574820643224be384a583347d1a4846,POSITIVE,10-06-2022_14:57:48,morphograph,242,no set,242,train,
102,02a60e2ec74b43988c6d622909e248d8,,02a60e2ec74b43988f70aad45e209fa8,1596,TIZIANO,"Diana e Callisto. P.to, dat. 1559.",1483.0,../data/158C/158C_242.jpg,1501.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F158C%2F158C_242.jpg/full/full/0/default.jpg,EDIMBURGO,Italian,Belluno,Venice,158C,mythological,02a60e2ec74b43988f70aad45e209fa8,7e5347fa9eeb42558c6d622909e248d8,POSITIVE,10-06-2022_14:57:48,morphograph,242,no set,242,train,
